student_id,age,grade,subject,attendance,marks,future_performance
3148,15,10,Mathematics,66.45,82.39,88.0
3148,15,10,Science,66.17,84.91,88.0
3148,15,10,English,72.61,97.15,88.0
3148,15,10,History,67.12,81.82,88.0
3148,15,10,Geography,71.37,91.95,88.0
8911,15,10,Mathematics,74.01,65.71,87.0
8911,15,10,Science,77.51,71.3,87.0
8911,15,10,English,75.26,69.91,87.0
8911,15,10,History,74.23,72.8,87.0
8911,15,10,Geography,82.19,73.16,87.0
4845,15,10,Mathematics,84.98,0.0,90.0
4845,15,10,Science,78.01,3.84,90.0
4845,15,10,English,80.65,4.4,90.0
4845,15,10,History,79.85,2.24,90.0
4845,15,10,Geography,82.01,0.0,90.0
2043,15,10,Mathematics,72.23,89.43,72.0
2043,15,10,Science,67.57,76.01,72.0
2043,15,10,English,67.91,88.38,72.0
2043,15,10,History,68.12,89.13,72.0
2043,15,10,Geography,74.14,85.56,72.0
6820,15,10,Mathematics,77.16,60.25,87.0
6820,15,10,Science,85.06,60.07,87.0
6820,15,10,English,80.76,71.36,87.0
6820,15,10,History,86.72,59.7,87.0
6820,15,10,Geography,77.2,66.57,87.0
2817,15,10,Mathematics,88.6,92.69,72.0
2817,15,10,Science,95.65,88.73,72.0
2817,15,10,English,90.62,93.9,72.0
2817,15,10,History,94.2,86.51,72.0
2817,15,10,Geography,86.18,83.76,72.0
4365,15,10,Mathematics,76.83,82.77,87.0
4365,15,10,Science,79.16,72.23,87.0
4365,15,10,English,74.32,70.94,87.0
4365,15,10,History,79.36,82.73,87.0
4365,15,10,Geography,82.1,71.95,87.0
3257,15,10,Mathematics,96.36,54.78,78.0
3257,15,10,Science,96.34,59.09,78.0
3257,15,10,English,90.63,54.96,78.0
3257,15,10,History,93.95,60.08,78.0
3257,15,10,Geography,88.67,57.0,78.0
2396,15,10,Mathematics,90.06,80.57,72.0
2396,15,10,Science,91.94,85.1,72.0
2396,15,10,English,91.15,96.58,72.0
2396,15,10,History,96.79,97.28,72.0
2396,15,10,Geography,90.3,97.24,72.0
8025,15,10,Mathematics,47.19,62.13,78.0
8025,15,10,Science,48.4,68.88,78.0
8025,15,10,English,49.88,79.83,78.0
8025,15,10,History,48.06,78.28,78.0
8025,15,10,Geography,46.82,65.84,78.0
2389,15,10,Mathematics,93.82,70.84,74.61
2389,15,10,Science,88.22,71.03,73.67
2389,15,10,English,93.47,57.78,61.47
2389,15,10,History,87.46,57.2,59.69
2389,15,10,Geography,93.73,71.28,75.03
1947,15,10,Mathematics,66.5,0.0,90.0
1947,15,10,Science,67.08,0.0,90.0
1947,15,10,English,65.65,7.03,90.0
1947,15,10,History,69.2,0.0,90.0
1947,15,10,Geography,69.84,0.0,90.0
9647,15,10,Mathematics,68.38,92.71,88.0
9647,15,10,Science,67.77,93.42,88.0
9647,15,10,English,70.6,86.47,88.0
9647,15,10,History,70.26,82.95,88.0
9647,15,10,Geography,71.9,86.91,88.0
7627,15,10,Mathematics,86.26,73.59,62.0
7627,15,10,Science,84.11,80.58,62.0
7627,15,10,English,88.48,76.65,62.0
7627,15,10,History,91.6,74.08,62.0
7627,15,10,Geography,84.85,78.3,62.0
10030,15,10,Mathematics,96.68,61.21,72.0
10030,15,10,Science,95.59,68.72,72.0
10030,15,10,English,96.28,73.78,72.0
10030,15,10,History,88.29,66.3,72.0
10030,15,10,Geography,88.76,64.4,72.0
1383,15,10,Mathematics,79.47,84.15,62.0
1383,15,10,Science,79.95,77.1,62.0
1383,15,10,English,84.94,77.28,62.0
1383,15,10,History,80.98,88.35,62.0
1383,15,10,Geography,80.77,80.53,62.0
7110,15,10,Mathematics,81.84,87.6,87.0
7110,15,10,Science,79.78,78.15,87.0
7110,15,10,English,85.12,79.2,87.0
7110,15,10,History,77.79,77.44,87.0
7110,15,10,Geography,83.36,88.44,87.0
8424,15,10,Mathematics,89.3,88.4,92.0
8424,15,10,Science,91.54,81.39,92.0
8424,15,10,English,93.79,84.59,92.0
8424,15,10,History,91.85,77.69,92.0
8424,15,10,Geography,88.27,80.86,92.0
7187,15,10,Mathematics,86.46,75.19,90.0
7187,15,10,Science,92.65,68.11,90.0
7187,15,10,English,87.47,66.23,90.0
7187,15,10,History,93.33,65.25,90.0
7187,15,10,Geography,94.72,70.34,90.0
7751,15,10,Mathematics,90.36,54.43,92.0
7751,15,10,Science,88.62,65.77,92.0
7751,15,10,English,93.59,59.3,92.0
7751,15,10,History,86.04,62.83,92.0
7751,15,10,Geography,86.73,55.64,92.0
9502,15,10,Mathematics,87.86,84.69,78.0
9502,15,10,Science,83.4,77.04,78.0
9502,15,10,English,84.98,83.18,78.0
9502,15,10,History,91.54,79.93,78.0
9502,15,10,Geography,88.31,86.87,78.0
3364,15,10,Mathematics,89.32,55.71,87.0
3364,15,10,Science,85.76,65.35,87.0
3364,15,10,English,81.24,73.25,87.0
3364,15,10,History,85.13,67.83,87.0
3364,15,10,Geography,82.03,71.37,87.0
1534,15,10,Mathematics,86.15,75.68,87.0
1534,15,10,Science,82.82,85.23,87.0
1534,15,10,English,84.36,88.82,87.0
1534,15,10,History,83.35,83.25,87.0
1534,15,10,Geography,83.67,79.0,87.0
1659,15,10,Mathematics,87.95,89.58,85.0
1659,15,10,Science,88.5,75.34,85.0
1659,15,10,English,91.8,90.04,85.0
1659,15,10,History,90.97,81.03,85.0
1659,15,10,Geography,88.97,82.77,85.0
3328,15,10,Mathematics,86.94,75.49,78.0
3328,15,10,Science,85.57,86.61,78.0
3328,15,10,English,82.56,87.97,78.0
3328,15,10,History,82.47,88.68,78.0
3328,15,10,Geography,86.37,80.42,78.0
2106,15,10,Mathematics,72.51,95.96,78.0
2106,15,10,Science,73.86,77.5,78.0
2106,15,10,English,73.31,89.74,78.0
2106,15,10,History,69.12,93.0,78.0
2106,15,10,Geography,68.9,80.2,78.0
8786,15,10,Mathematics,74.96,69.71,78.0
8786,15,10,Science,73.57,76.41,78.0
8786,15,10,English,73.89,73.37,78.0
8786,15,10,History,77.88,82.0,78.0
8786,15,10,Geography,77.85,86.93,78.0
2463,15,10,Mathematics,70.77,52.93,80.0
2463,15,10,Science,74.95,66.95,80.0
2463,15,10,English,73.64,69.26,80.0
2463,15,10,History,67.21,69.98,80.0
2463,15,10,Geography,72.6,55.66,80.0
2450,15,10,Mathematics,87.01,82.56,87.0
2450,15,10,Science,81.06,89.29,87.0
2450,15,10,English,87.12,89.14,87.0
2450,15,10,History,85.75,80.07,87.0
2450,15,10,Geography,80.75,87.66,87.0
9877,15,10,Mathematics,91.94,97.85,80.0
9877,15,10,Science,87.78,87.93,80.0
9877,15,10,English,88.84,87.52,80.0
9877,15,10,History,93.77,98.29,80.0
9877,15,10,Geography,88.79,83.91,80.0
1310,15,10,Mathematics,95.96,93.59,97.78
1310,15,10,Science,92.31,88.69,92.15
1310,15,10,English,96.42,90.38,94.66
1310,15,10,History,93.28,87.32,90.98
1310,15,10,Geography,93.66,87.44,91.17
9052,15,10,Mathematics,94.77,60.15,72.0
9052,15,10,Science,91.61,69.16,72.0
9052,15,10,English,94.15,73.65,72.0
9052,15,10,History,90.28,73.35,72.0
9052,15,10,Geography,91.43,64.33,72.0
2878,15,10,Mathematics,83.91,83.17,85.0
2878,15,10,Science,80.64,83.16,85.0
2878,15,10,English,77.49,91.64,85.0
2878,15,10,History,80.58,75.7,85.0
2878,15,10,Geography,82.53,78.78,85.0
7672,15,10,Mathematics,83.36,85.58,80.0
7672,15,10,Science,84.21,93.31,80.0
7672,15,10,English,89.44,96.64,80.0
7672,15,10,History,85.55,88.37,80.0
7672,15,10,Geography,82.8,79.42,80.0
3334,15,10,Mathematics,92.61,55.31,92.0
3334,15,10,Science,95.76,67.41,92.0
3334,15,10,English,92.06,56.04,92.0
3334,15,10,History,96.83,54.44,92.0
3334,15,10,Geography,96.28,69.31,92.0
9076,15,10,Mathematics,88.71,82.13,72.0
9076,15,10,Science,94.33,69.47,72.0
9076,15,10,English,94.6,83.7,72.0
9076,15,10,History,91.3,78.67,72.0
9076,15,10,Geography,86.96,81.04,72.0
7676,15,10,Mathematics,83.7,67.07,87.0
7676,15,10,Science,80.96,64.78,87.0
7676,15,10,English,88.04,61.22,87.0
7676,15,10,History,83.65,79.41,87.0
7676,15,10,Geography,82.01,78.56,87.0
5990,15,10,Mathematics,80.53,76.43,90.0
5990,15,10,Science,82.39,65.59,90.0
5990,15,10,English,82.01,65.95,90.0
5990,15,10,History,81.36,73.17,90.0
5990,15,10,Geography,84.74,70.81,90.0
9806,15,10,Mathematics,86.5,84.58,88.0
9806,15,10,Science,83.55,68.05,88.0
9806,15,10,English,78.93,86.13,88.0
9806,15,10,History,80.67,69.27,88.0
9806,15,10,Geography,80.31,79.54,88.0
1985,15,10,Mathematics,89.48,3.28,92.0
1985,15,10,Science,83.35,0.0,92.0
1985,15,10,English,90.36,0.0,92.0
1985,15,10,History,83.04,5.75,92.0
1985,15,10,Geography,92.38,5.64,92.0
1745,15,10,Mathematics,79.5,75.68,62.0
1745,15,10,Science,83.41,93.57,62.0
1745,15,10,English,78.78,90.12,62.0
1745,15,10,History,82.98,82.37,62.0
1745,15,10,Geography,80.41,79.45,62.0
8077,15,10,Mathematics,90.77,80.18,85.0
8077,15,10,Science,88.8,86.66,85.0
8077,15,10,English,94.91,89.19,85.0
8077,15,10,History,94.15,89.68,85.0
8077,15,10,Geography,90.73,82.4,85.0
5473,15,10,Mathematics,91.76,96.37,90.0
5473,15,10,Science,94.25,92.85,90.0
5473,15,10,English,93.53,92.35,90.0
5473,15,10,History,97.5,99.61,90.0
5473,15,10,Geography,91.89,93.09,90.0
10031,15,10,Mathematics,88.28,71.05,78.0
10031,15,10,Science,87.05,68.04,78.0
10031,15,10,English,81.64,68.72,78.0
10031,15,10,History,85.56,58.34,78.0
10031,15,10,Geography,85.49,56.97,78.0
2270,15,10,Mathematics,86.91,79.16,90.0
2270,15,10,Science,81.85,79.57,90.0
2270,15,10,English,83.15,86.98,90.0
2270,15,10,History,86.86,94.85,90.0
2270,15,10,Geography,85.11,83.27,90.0
3044,15,10,Mathematics,95.43,71.29,80.0
3044,15,10,Science,95.69,67.21,80.0
3044,15,10,English,95.29,86.47,80.0
3044,15,10,History,92.96,71.98,80.0
3044,15,10,Geography,94.41,76.58,80.0
4137,15,10,Mathematics,91.24,93.89,90.0
4137,15,10,Science,93.58,93.17,90.0
4137,15,10,English,87.36,81.9,90.0
4137,15,10,History,95.52,81.91,90.0
4137,15,10,Geography,90.81,84.84,90.0
1116,15,10,Mathematics,67.82,2.62,78.0
1116,15,10,Science,71.05,9.35,78.0
1116,15,10,English,70.61,0.0,78.0
1116,15,10,History,69.7,0.0,78.0
1116,15,10,Geography,69.6,0.0,78.0
2070,15,10,Mathematics,91.73,89.89,72.0
2070,15,10,Science,90.17,82.95,72.0
2070,15,10,English,86.99,76.8,72.0
2070,15,10,History,89.1,74.14,72.0
2070,15,10,Geography,88.45,86.22,72.0
1378,15,10,Mathematics,78.0,78.01,80.0
1378,15,10,Science,85.17,76.9,80.0
1378,15,10,English,77.32,74.65,80.0
1378,15,10,History,80.24,87.69,80.0
1378,15,10,Geography,77.78,69.42,80.0
7666,15,10,Mathematics,87.65,76.6,72.0
7666,15,10,Science,87.76,71.79,72.0
7666,15,10,English,87.72,73.25,72.0
7666,15,10,History,89.86,72.24,72.0
7666,15,10,Geography,85.12,78.92,72.0
1769,15,10,Mathematics,50.84,85.47,62.0
1769,15,10,Science,58.53,81.7,62.0
1769,15,10,English,55.03,84.58,62.0
1769,15,10,History,59.4,68.67,62.0
1769,15,10,Geography,58.51,72.88,62.0
4696,15,10,Mathematics,91.65,89.38,85.0
4696,15,10,Science,86.69,80.57,85.0
4696,15,10,English,87.03,95.72,85.0
4696,15,10,History,86.23,95.42,85.0
4696,15,10,Geography,93.5,80.28,85.0
1456,15,10,Mathematics,65.98,84.47,92.0
1456,15,10,Science,67.31,89.45,92.0
1456,15,10,English,72.79,84.56,92.0
1456,15,10,History,71.65,78.36,92.0
1456,15,10,Geography,69.19,84.55,92.0
1891,15,10,Mathematics,94.91,85.09,78.0
1891,15,10,Science,88.69,79.78,78.0
1891,15,10,English,89.8,81.24,78.0
1891,15,10,History,89.55,77.33,78.0
1891,15,10,Geography,91.67,89.58,78.0
3045,15,10,Mathematics,87.21,58.09,87.0
3045,15,10,Science,89.0,61.19,87.0
3045,15,10,English,84.29,68.89,87.0
3045,15,10,History,85.23,59.56,87.0
3045,15,10,Geography,86.98,69.05,87.0
1897,15,10,Mathematics,91.04,76.05,80.0
1897,15,10,Science,95.77,88.77,80.0
1897,15,10,English,91.17,92.91,80.0
1897,15,10,History,94.64,92.68,80.0
1897,15,10,Geography,93.27,84.53,80.0
7581,15,10,Mathematics,91.55,94.2,88.0
7581,15,10,Science,87.56,81.74,88.0
7581,15,10,English,94.43,95.78,88.0
7581,15,10,History,93.15,90.58,88.0
7581,15,10,Geography,94.43,84.43,88.0
8014,15,10,Mathematics,95.54,84.02,88.0
8014,15,10,Science,93.67,75.65,88.0
8014,15,10,English,96.6,74.78,88.0
8014,15,10,History,99.05,72.85,88.0
8014,15,10,Geography,99.81,73.62,88.0
2106,15,10,Mathematics,89.71,76.11,62.0
2106,15,10,Science,95.7,75.84,62.0
2106,15,10,English,93.81,67.64,62.0
2106,15,10,History,87.19,61.17,62.0
2106,15,10,Geography,91.91,65.32,62.0
4046,15,10,Mathematics,89.73,70.19,88.0
4046,15,10,Science,92.04,87.96,88.0
4046,15,10,English,87.17,70.64,88.0
4046,15,10,History,90.95,70.25,88.0
4046,15,10,Geography,88.36,68.91,88.0
6098,15,10,Mathematics,81.79,80.58,85.0
6098,15,10,Science,76.96,75.39,85.0
6098,15,10,English,78.77,73.67,85.0
6098,15,10,History,80.87,78.77,85.0
6098,15,10,Geography,79.69,79.91,85.0
1939,15,10,Mathematics,83.41,68.53,92.0
1939,15,10,Science,78.3,87.71,92.0
1939,15,10,English,77.84,87.4,92.0
1939,15,10,History,81.01,71.02,92.0
1939,15,10,Geography,81.62,78.95,92.0
2120,15,10,Mathematics,96.68,68.24,90.0
2120,15,10,Science,92.41,74.3,90.0
2120,15,10,English,92.5,71.51,90.0
2120,15,10,History,91.76,70.53,90.0
2120,15,10,Geography,89.69,69.5,90.0
5909,15,10,Mathematics,95.16,87.46,78.0
5909,15,10,Science,93.36,87.45,78.0
5909,15,10,English,91.67,88.84,78.0
5909,15,10,History,96.17,89.76,78.0
5909,15,10,Geography,99.96,76.67,78.0
4772,15,10,Mathematics,74.24,81.64,90.0
4772,15,10,Science,69.3,96.23,90.0
4772,15,10,English,77.98,89.63,90.0
4772,15,10,History,69.59,98.19,90.0
4772,15,10,Geography,77.25,98.93,90.0
7558,15,10,Mathematics,83.5,69.42,80.0
7558,15,10,Science,82.64,87.63,80.0
7558,15,10,English,88.27,81.33,80.0
7558,15,10,History,84.45,81.07,80.0
7558,15,10,Geography,89.31,70.4,80.0
8215,15,10,Mathematics,87.82,77.18,92.0
8215,15,10,Science,88.74,72.29,92.0
8215,15,10,English,95.79,77.44,92.0
8215,15,10,History,87.93,69.53,92.0
8215,15,10,Geography,93.96,78.83,92.0
3855,15,10,Mathematics,79.88,65.54,68.0
3855,15,10,Science,84.78,62.56,68.0
3855,15,10,English,77.73,62.12,68.0
3855,15,10,History,79.15,70.48,68.0
3855,15,10,Geography,85.73,70.49,68.0
3248,15,10,Mathematics,91.96,95.18,92.0
3248,15,10,Science,91.65,82.54,92.0
3248,15,10,English,85.1,92.72,92.0
3248,15,10,History,89.08,83.44,92.0
3248,15,10,Geography,85.71,92.36,92.0
9633,15,10,Mathematics,85.15,69.31,92.0
9633,15,10,Science,86.82,68.72,92.0
9633,15,10,English,94.27,58.36,92.0
9633,15,10,History,93.85,71.16,92.0
9633,15,10,Geography,92.48,72.15,92.0
6209,15,10,Mathematics,89.86,93.17,72.0
6209,15,10,Science,93.67,88.1,72.0
6209,15,10,English,95.62,82.58,72.0
6209,15,10,History,89.92,90.27,72.0
6209,15,10,Geography,87.81,94.88,72.0
5049,15,10,Mathematics,84.05,65.7,92.0
5049,15,10,Science,88.25,63.3,92.0
5049,15,10,English,89.16,72.25,92.0
5049,15,10,History,83.02,66.59,92.0
5049,15,10,Geography,88.86,64.12,92.0
2062,15,10,Mathematics,81.26,62.39,72.0
2062,15,10,Science,81.78,64.65,72.0
2062,15,10,English,85.39,60.39,72.0
2062,15,10,History,78.95,79.31,72.0
2062,15,10,Geography,78.36,66.67,72.0
9609,15,10,Mathematics,83.57,81.3,88.0
9609,15,10,Science,80.96,82.65,88.0
9609,15,10,English,86.48,78.47,88.0
9609,15,10,History,88.34,72.4,88.0
9609,15,10,Geography,83.37,75.45,88.0
4325,15,10,Mathematics,95.3,82.76,62.0
4325,15,10,Science,91.01,88.71,62.0
4325,15,10,English,88.72,92.75,62.0
4325,15,10,History,90.66,84.06,62.0
4325,15,10,Geography,92.16,96.76,62.0
2388,15,10,Mathematics,92.64,75.0,92.0
2388,15,10,Science,92.17,67.19,92.0
2388,15,10,English,86.62,69.76,92.0
2388,15,10,History,89.86,73.47,92.0
2388,15,10,Geography,88.94,75.15,92.0
7981,15,10,Mathematics,88.77,55.67,90.0
7981,15,10,Science,82.26,56.62,90.0
7981,15,10,English,82.22,61.74,90.0
7981,15,10,History,82.16,55.02,90.0
7981,15,10,Geography,80.52,69.9,90.0
8236,15,10,Mathematics,88.0,96.51,72.0
8236,15,10,Science,91.88,93.12,72.0
8236,15,10,English,91.07,79.48,72.0
8236,15,10,History,90.4,80.21,72.0
8236,15,10,Geography,83.99,85.14,72.0
5528,15,10,Mathematics,86.95,76.77,72.0
5528,15,10,Science,87.14,86.66,72.0
5528,15,10,English,91.23,93.55,72.0
5528,15,10,History,89.91,75.27,72.0
5528,15,10,Geography,94.77,92.25,72.0
5096,15,10,Mathematics,91.56,87.45,72.0
5096,15,10,Science,92.72,83.74,72.0
5096,15,10,English,86.54,95.78,72.0
5096,15,10,History,88.7,82.16,72.0
5096,15,10,Geography,89.76,88.48,72.0
5617,15,10,Mathematics,73.28,89.36,72.0
5617,15,10,Science,74.44,87.12,72.0
5617,15,10,English,68.76,95.49,72.0
5617,15,10,History,69.93,77.79,72.0
5617,15,10,Geography,70.79,93.45,72.0
4728,15,10,Mathematics,96.85,95.22,72.0
4728,15,10,Science,95.43,94.39,72.0
4728,15,10,English,92.33,86.57,72.0
4728,15,10,History,90.87,86.63,72.0
4728,15,10,Geography,95.9,85.87,72.0
6581,15,10,Mathematics,98.42,59.92,78.0
6581,15,10,Science,91.99,64.94,78.0
6581,15,10,English,95.04,58.14,78.0
6581,15,10,History,91.38,55.38,78.0
6581,15,10,Geography,94.2,51.6,78.0
10032,15,10,Mathematics,89.01,80.89,90.0
10032,15,10,Science,92.82,91.13,90.0
10032,15,10,English,88.76,90.65,90.0
10032,15,10,History,94.23,75.32,90.0
10032,15,10,Geography,93.25,81.91,90.0
7608,15,10,Mathematics,94.15,87.71,68.0
7608,15,10,Science,92.27,69.28,68.0
7608,15,10,English,90.53,83.57,68.0
7608,15,10,History,97.65,72.03,68.0
7608,15,10,Geography,92.22,75.27,68.0
7247,15,10,Mathematics,66.76,70.26,78.0
7247,15,10,Science,71.91,71.56,78.0
7247,15,10,English,68.01,73.09,78.0
7247,15,10,History,73.22,66.94,78.0
7247,15,10,Geography,67.05,76.21,78.0
5991,15,10,Mathematics,58.22,67.23,88.0
5991,15,10,Science,57.34,73.15,88.0
5991,15,10,English,56.03,77.2,88.0
5991,15,10,History,65.89,67.32,88.0
5991,15,10,Geography,58.9,78.12,88.0
2138,15,10,Mathematics,91.29,99.99,72.0
2138,15,10,Science,83.57,86.64,72.0
2138,15,10,English,86.7,81.18,72.0
2138,15,10,History,85.72,99.23,72.0
2138,15,10,Geography,90.46,99.24,72.0
10033,15,10,Mathematics,81.56,59.46,87.0
10033,15,10,Science,78.16,68.91,87.0
10033,15,10,English,80.91,51.02,87.0
10033,15,10,History,76.19,58.72,87.0
10033,15,10,Geography,73.8,58.97,87.0
2126,15,10,Mathematics,3.56,84.54,78.0
2126,15,10,Science,0.0,91.44,78.0
2126,15,10,English,0.0,84.02,78.0
2126,15,10,History,0.0,97.52,78.0
2126,15,10,Geography,0.0,85.36,78.0
4325,15,10,Mathematics,89.1,78.56,87.0
4325,15,10,Science,84.55,74.84,87.0
4325,15,10,English,88.34,81.45,87.0
4325,15,10,History,90.59,68.27,87.0
4325,15,10,Geography,92.39,72.25,87.0
9615,15,10,Mathematics,93.61,70.85,80.0
9615,15,10,Science,92.9,75.63,80.0
9615,15,10,English,95.98,67.87,80.0
9615,15,10,History,90.96,81.64,80.0
9615,15,10,Geography,87.55,68.63,80.0
6681,15,10,Mathematics,72.71,62.82,68.0
6681,15,10,Science,70.52,74.06,68.0
6681,15,10,English,66.0,55.92,68.0
6681,15,10,History,69.43,56.63,68.0
6681,15,10,Geography,73.5,66.4,68.0
8501,15,10,Mathematics,78.15,93.38,80.0
8501,15,10,Science,76.1,89.66,80.0
8501,15,10,English,79.42,86.11,80.0
8501,15,10,History,78.74,84.19,80.0
8501,15,10,Geography,79.03,86.27,80.0
9810,15,10,Mathematics,93.62,81.08,87.0
9810,15,10,Science,93.87,67.43,87.0
9810,15,10,English,88.58,72.4,87.0
9810,15,10,History,85.81,83.97,87.0
9810,15,10,Geography,89.77,77.59,87.0
9264,15,10,Mathematics,74.78,66.94,72.0
9264,15,10,Science,71.99,72.28,72.0
9264,15,10,English,68.34,70.69,72.0
9264,15,10,History,70.47,64.69,72.0
9264,15,10,Geography,67.24,56.32,72.0
8567,15,10,Mathematics,95.65,93.3,80.0
8567,15,10,Science,96.18,94.34,80.0
8567,15,10,English,96.3,85.52,80.0
8567,15,10,History,95.09,83.57,80.0
8567,15,10,Geography,98.17,90.28,80.0
6359,15,10,Mathematics,87.24,85.93,92.0
6359,15,10,Science,80.5,78.78,92.0
6359,15,10,English,84.76,94.13,92.0
6359,15,10,History,86.9,86.78,92.0
6359,15,10,Geography,88.9,88.71,92.0
8713,15,10,Mathematics,78.06,78.85,68.0
8713,15,10,Science,79.79,87.84,68.0
8713,15,10,English,75.94,73.17,68.0
8713,15,10,History,73.86,76.33,68.0
8713,15,10,Geography,77.35,83.62,68.0
3759,15,10,Mathematics,81.25,62.7,68.0
3759,15,10,Science,89.52,59.11,68.0
3759,15,10,English,88.44,73.94,68.0
3759,15,10,History,80.42,69.8,68.0
3759,15,10,Geography,87.59,71.07,68.0
8242,15,10,Mathematics,86.3,63.39,80.0
8242,15,10,Science,80.77,68.51,80.0
8242,15,10,English,80.04,69.08,80.0
8242,15,10,History,86.39,68.69,80.0
8242,15,10,Geography,80.11,62.96,80.0
4305,15,10,Mathematics,95.44,88.07,62.0
4305,15,10,Science,90.9,96.56,62.0
4305,15,10,English,95.39,88.45,62.0
4305,15,10,History,94.62,95.55,62.0
4305,15,10,Geography,95.59,88.79,62.0
4148,15,10,Mathematics,90.71,63.59,62.0
4148,15,10,Science,87.91,56.54,62.0
4148,15,10,English,96.98,63.13,62.0
4148,15,10,History,88.62,63.56,62.0
4148,15,10,Geography,95.91,70.12,62.0
4105,15,10,Mathematics,81.5,50.06,92.0
4105,15,10,Science,82.8,64.71,92.0
4105,15,10,English,80.91,65.6,92.0
4105,15,10,History,84.95,60.91,92.0
4105,15,10,Geography,86.29,58.71,92.0
1245,15,10,Mathematics,92.32,54.61,92.0
1245,15,10,Science,93.83,67.03,92.0
1245,15,10,English,97.84,59.27,92.0
1245,15,10,History,91.78,54.52,92.0
1245,15,10,Geography,93.8,65.58,92.0
1719,15,10,Mathematics,89.14,91.94,87.0
1719,15,10,Science,90.49,77.42,87.0
1719,15,10,English,87.46,80.89,87.0
1719,15,10,History,87.02,77.0,87.0
1719,15,10,Geography,93.6,72.78,87.0
5127,15,10,Mathematics,90.74,64.75,68.0
5127,15,10,Science,93.67,55.54,68.0
5127,15,10,English,95.09,58.96,68.0
5127,15,10,History,89.23,61.93,68.0
5127,15,10,Geography,95.81,69.73,68.0
8899,15,10,Mathematics,92.49,91.52,62.0
8899,15,10,Science,96.2,95.09,62.0
8899,15,10,English,96.45,88.87,62.0
8899,15,10,History,99.22,76.06,62.0
8899,15,10,Geography,94.56,95.14,62.0
9248,15,10,Mathematics,97.91,77.6,92.0
9248,15,10,Science,100.0,81.91,92.0
9248,15,10,English,96.86,88.73,92.0
9248,15,10,History,100.0,84.17,92.0
9248,15,10,Geography,95.78,79.6,92.0
2300,15,10,Mathematics,73.29,72.03,68.0
2300,15,10,Science,80.62,81.4,68.0
2300,15,10,English,81.38,82.09,68.0
2300,15,10,History,80.17,83.77,68.0
2300,15,10,Geography,79.63,81.42,68.0
4900,15,10,Mathematics,77.79,0.0,80.0
4900,15,10,Science,71.45,7.86,80.0
4900,15,10,English,76.37,0.0,80.0
4900,15,10,History,71.8,0.0,80.0
4900,15,10,Geography,77.01,0.61,80.0
1388,15,10,Mathematics,92.91,80.45,80.0
1388,15,10,Science,96.04,91.57,80.0
1388,15,10,English,93.26,98.16,80.0
1388,15,10,History,94.19,82.76,80.0
1388,15,10,Geography,94.35,93.05,80.0
4644,15,10,Mathematics,82.59,71.32,80.0
4644,15,10,Science,78.29,69.27,80.0
4644,15,10,English,83.39,74.36,80.0
4644,15,10,History,86.51,73.7,80.0
4644,15,10,Geography,77.51,70.96,80.0
4153,15,10,Mathematics,74.11,74.97,88.0
4153,15,10,Science,75.57,56.34,88.0
4153,15,10,English,78.25,72.18,88.0
4153,15,10,History,76.22,60.13,88.0
4153,15,10,Geography,75.5,61.82,88.0
4871,15,10,Mathematics,65.83,85.91,92.0
4871,15,10,Science,71.8,79.39,92.0
4871,15,10,English,66.68,87.57,92.0
4871,15,10,History,69.58,72.19,92.0
4871,15,10,Geography,70.07,84.59,92.0
5966,15,10,Mathematics,91.91,83.82,87.0
5966,15,10,Science,89.49,88.51,87.0
5966,15,10,English,89.79,97.22,87.0
5966,15,10,History,94.41,95.04,87.0
5966,15,10,Geography,92.81,90.77,87.0
7188,15,10,Mathematics,80.17,62.58,62.0
7188,15,10,Science,84.08,59.45,62.0
7188,15,10,English,84.9,51.34,62.0
7188,15,10,History,80.96,53.15,62.0
7188,15,10,Geography,85.27,56.92,62.0
1324,15,10,Mathematics,72.65,82.46,68.0
1324,15,10,Science,70.78,74.2,68.0
1324,15,10,English,69.19,86.92,68.0
1324,15,10,History,66.67,75.75,68.0
1324,15,10,Geography,72.65,80.02,68.0
7233,15,10,Mathematics,88.39,80.93,88.0
7233,15,10,Science,89.99,80.98,88.0
7233,15,10,English,84.32,74.28,88.0
7233,15,10,History,89.77,87.76,88.0
7233,15,10,Geography,85.41,84.84,88.0
8688,15,10,Mathematics,76.51,81.24,90.0
8688,15,10,Science,77.91,75.87,90.0
8688,15,10,English,75.1,81.67,90.0
8688,15,10,History,78.91,77.71,90.0
8688,15,10,Geography,79.45,69.44,90.0
7113,15,10,Mathematics,81.68,78.78,80.0
7113,15,10,Science,86.27,94.1,80.0
7113,15,10,English,88.33,79.64,80.0
7113,15,10,History,80.91,85.81,80.0
7113,15,10,Geography,86.13,91.4,80.0
3660,15,10,Mathematics,74.2,79.7,78.0
3660,15,10,Science,65.35,91.95,78.0
3660,15,10,English,66.32,92.99,78.0
3660,15,10,History,69.2,89.56,78.0
3660,15,10,Geography,67.29,78.07,78.0
7313,15,10,Mathematics,87.93,69.69,80.0
7313,15,10,Science,95.85,68.81,80.0
7313,15,10,English,87.25,79.83,80.0
7313,15,10,History,95.62,69.37,80.0
7313,15,10,Geography,93.15,82.69,80.0
5281,15,10,Mathematics,75.09,94.76,68.0
5281,15,10,Science,77.7,96.93,68.0
5281,15,10,English,75.68,99.79,68.0
