student_id,age,grade,subject,attendance,marks,future_performance
8911,15,10,Mathematics,75.02,71.14,87.0
8911,15,10,Science,80.02,66.58,87.0
8911,15,10,English,76.81,64.7,87.0
8911,15,10,History,73.04,73.89,87.0
8911,15,10,Geography,77.71,61.97,87.0
4845,15,10,Mathematics,84.23,7.99,90.0
4845,15,10,Science,79.54,0.0,90.0
4845,15,10,English,79.59,1.42,90.0
4845,15,10,History,80.34,0.0,90.0
4845,15,10,Geography,83.73,0.0,90.0
2043,15,10,Mathematics,73.49,89.3,72.0
2043,15,10,Science,71.13,89.65,72.0
2043,15,10,English,66.46,82.39,72.0
2043,15,10,History,67.26,94.46,72.0
2043,15,10,Geography,72.27,85.16,72.0
6820,15,10,Mathematics,78.41,66.78,87.0
6820,15,10,Science,82.77,61.02,87.0
6820,15,10,English,84.03,60.67,87.0
6820,15,10,History,77.41,72.59,87.0
6820,15,10,Geography,78.71,74.06,87.0
2817,15,10,Mathematics,91.37,86.5,72.0
2817,15,10,Science,86.64,94.69,72.0
2817,15,10,English,95.09,82.86,72.0
2817,15,10,History,90.99,91.67,72.0
2817,15,10,Geography,91.65,90.8,72.0
4365,15,10,Mathematics,80.21,71.73,87.0
4365,15,10,Science,79.24,78.78,87.0
4365,15,10,English,79.18,74.92,87.0
4365,15,10,History,74.94,72.99,87.0
4365,15,10,Geography,74.8,67.6,87.0
3257,15,10,Mathematics,93.05,58.26,78.0
3257,15,10,Science,95.4,50.66,78.0
3257,15,10,English,90.39,69.69,78.0
3257,15,10,History,94.81,53.74,78.0
3257,15,10,Geography,95.65,53.38,78.0
2396,15,10,Mathematics,99.13,93.82,72.0
2396,15,10,Science,97.66,86.9,72.0
2396,15,10,English,97.71,80.13,72.0
2396,15,10,History,91.48,97.67,72.0
2396,15,10,Geography,90.56,86.59,72.0
8025,15,10,Mathematics,46.6,71.7,78.0
8025,15,10,Science,52.33,70.06,78.0
8025,15,10,English,52.39,70.26,78.0
8025,15,10,History,47.36,78.07,78.0
8025,15,10,Geography,52.38,66.89,78.0
2389,15,10,Mathematics,90.4,73.63,76.7
2389,15,10,Science,92.9,61.55,65.12
2389,15,10,English,89.99,59.96,62.96
2389,15,10,History,88.45,56.69,59.39
2389,15,10,Geography,93.83,60.42,64.18
1947,15,10,Mathematics,69.73,6.9,90.0
1947,15,10,Science,74.92,0.26,90.0
1947,15,10,English,67.68,0.0,90.0
1947,15,10,History,72.67,8.5,90.0
1947,15,10,Geography,74.91,2.94,90.0
9647,15,10,Mathematics,68.48,89.6,88.0
9647,15,10,Science,67.17,81.97,88.0
9647,15,10,English,71.98,98.64,88.0
9647,15,10,History,69.02,92.16,88.0
9647,15,10,Geography,65.54,94.16,88.0
7627,15,10,Mathematics,86.76,84.74,62.0
7627,15,10,Science,88.05,87.6,62.0
7627,15,10,English,92.16,85.03,62.0
7627,15,10,History,91.38,85.72,62.0
7627,15,10,Geography,83.41,81.66,62.0
10030,15,10,Mathematics,95.98,65.88,72.0
10030,15,10,Science,95.37,70.85,72.0
10030,15,10,English,93.09,77.91,72.0
10030,15,10,History,93.94,62.24,72.0
10030,15,10,Geography,94.71,71.82,72.0
1383,15,10,Mathematics,79.37,91.8,62.0
1383,15,10,Science,82.78,73.68,62.0
1383,15,10,English,77.4,72.3,62.0
1383,15,10,History,85.83,81.27,62.0
1383,15,10,Geography,80.46,90.96,62.0
7110,15,10,Mathematics,83.21,77.2,87.0
7110,15,10,Science,77.22,86.03,87.0
7110,15,10,English,86.61,92.74,87.0
7110,15,10,History,84.33,85.14,87.0
7110,15,10,Geography,85.62,87.01,87.0
8424,15,10,Mathematics,94.98,83.79,92.0
8424,15,10,Science,88.4,92.31,92.0
8424,15,10,English,91.3,89.36,92.0
8424,15,10,History,94.75,82.9,92.0
8424,15,10,Geography,93.97,87.42,92.0
7187,15,10,Mathematics,85.69,79.21,90.0
7187,15,10,Science,86.72,75.77,90.0
7187,15,10,English,89.5,72.51,90.0
7187,15,10,History,86.3,65.1,90.0
7187,15,10,Geography,92.0,63.16,90.0
7751,15,10,Mathematics,85.64,52.95,92.0
7751,15,10,Science,92.65,61.32,92.0
7751,15,10,English,85.17,59.86,92.0
7751,15,10,History,93.76,52.03,92.0
7751,15,10,Geography,92.64,59.89,92.0
9502,15,10,Mathematics,92.35,84.9,78.0
9502,15,10,Science,83.64,72.21,78.0
9502,15,10,English,85.89,84.72,78.0
9502,15,10,History,92.57,84.84,78.0
9502,15,10,Geography,87.86,74.52,78.0
3364,15,10,Mathematics,83.97,61.87,87.0
3364,15,10,Science,80.61,65.34,87.0
3364,15,10,English,81.02,57.22,87.0
3364,15,10,History,89.21,65.2,87.0
3364,15,10,Geography,83.3,56.02,87.0
1534,15,10,Mathematics,77.58,78.48,87.0
1534,15,10,Science,77.2,80.51,87.0
1534,15,10,English,85.82,85.67,87.0
1534,15,10,History,81.37,88.18,87.0
1534,15,10,Geography,84.18,80.67,87.0
1659,15,10,Mathematics,91.25,82.44,85.0
1659,15,10,Science,87.89,89.92,85.0
1659,15,10,English,87.84,77.86,85.0
1659,15,10,History,91.64,76.39,85.0
1659,15,10,Geography,91.23,80.35,85.0
3328,15,10,Mathematics,82.96,74.08,78.0
3328,15,10,Science,81.73,79.69,78.0
3328,15,10,English,83.36,77.93,78.0
3328,15,10,History,88.63,76.81,78.0
3328,15,10,Geography,82.15,81.85,78.0
2106,15,10,Mathematics,66.4,95.27,78.0
2106,15,10,Science,72.43,76.4,78.0
2106,15,10,English,68.3,84.52,78.0
2106,15,10,History,71.03,84.85,78.0
2106,15,10,Geography,65.45,85.4,78.0
8786,15,10,Mathematics,77.45,71.68,78.0
8786,15,10,Science,76.09,72.91,78.0
8786,15,10,English,75.02,77.6,78.0
8786,15,10,History,78.81,76.92,78.0
8786,15,10,Geography,74.45,70.02,78.0
2463,15,10,Mathematics,74.93,64.74,80.0
2463,15,10,Science,69.55,63.45,80.0
2463,15,10,English,71.16,54.04,80.0
2463,15,10,History,66.27,60.41,80.0
2463,15,10,Geography,65.58,65.4,80.0
2450,15,10,Mathematics,86.89,75.26,87.0
2450,15,10,Science,89.53,86.44,87.0
2450,15,10,English,88.85,86.87,87.0
2450,15,10,History,84.9,87.83,87.0
2450,15,10,Geography,85.26,80.94,87.0
9877,15,10,Mathematics,92.62,97.98,80.0
9877,15,10,Science,93.72,90.38,80.0
9877,15,10,English,86.84,82.64,80.0
9877,15,10,History,91.04,83.49,80.0
9877,15,10,Geography,86.8,97.12,80.0
1310,15,10,Mathematics,89.39,93.19,96.07
1310,15,10,Science,92.27,82.11,85.56
1310,15,10,English,94.17,86.67,90.5
1310,15,10,History,89.95,94.83,97.83
1310,15,10,Geography,88.9,81.19,83.97
9052,15,10,Mathematics,97.68,63.63,72.0
9052,15,10,Science,91.91,69.88,72.0
9052,15,10,English,92.37,66.35,72.0
9052,15,10,History,96.87,67.23,72.0
9052,15,10,Geography,95.55,69.01,72.0
2878,15,10,Mathematics,78.51,88.76,85.0
2878,15,10,Science,77.72,87.39,85.0
2878,15,10,English,81.89,80.26,85.0
2878,15,10,History,80.64,77.03,85.0
2878,15,10,Geography,85.12,81.81,85.0
7672,15,10,Mathematics,89.21,80.72,80.0
7672,15,10,Science,81.16,96.35,80.0
7672,15,10,English,86.57,88.14,80.0
7672,15,10,History,86.66,81.9,80.0
7672,15,10,Geography,80.18,88.98,80.0
3334,15,10,Mathematics,98.97,57.11,92.0
3334,15,10,Science,90.87,68.26,92.0
3334,15,10,English,99.97,63.11,92.0
3334,15,10,History,96.28,50.68,92.0
3334,15,10,Geography,98.91,67.89,92.0
9076,15,10,Mathematics,92.12,77.9,72.0
9076,15,10,Science,87.98,77.27,72.0
9076,15,10,English,89.87,76.21,72.0
9076,15,10,History,91.32,85.89,72.0
9076,15,10,Geography,85.09,70.12,72.0
7676,15,10,Mathematics,88.41,69.64,87.0
7676,15,10,Science,88.82,64.8,87.0
7676,15,10,English,85.51,67.83,87.0
7676,15,10,History,88.32,63.24,87.0
7676,15,10,Geography,82.64,70.69,87.0
5990,15,10,Mathematics,85.72,78.79,90.0
5990,15,10,Science,89.67,63.43,90.0
5990,15,10,English,82.76,77.99,90.0
5990,15,10,History,84.81,66.8,90.0
5990,15,10,Geography,85.49,62.18,90.0
9806,15,10,Mathematics,85.98,70.12,88.0
9806,15,10,Science,85.44,70.53,88.0
9806,15,10,English,82.5,69.31,88.0
9806,15,10,History,80.06,85.41,88.0
9806,15,10,Geography,84.92,74.78,88.0
1985,15,10,Mathematics,90.49,4.48,92.0
1985,15,10,Science,87.12,2.09,92.0
1985,15,10,English,84.62,0.0,92.0
1985,15,10,History,91.97,0.0,92.0
1985,15,10,Geography,90.62,0.0,92.0
1745,15,10,Mathematics,80.48,94.9,62.0
1745,15,10,Science,81.41,82.28,62.0
1745,15,10,English,84.36,79.77,62.0
1745,15,10,History,83.74,89.79,62.0
1745,15,10,Geography,85.9,78.26,62.0
8077,15,10,Mathematics,89.69,88.84,85.0
8077,15,10,Science,89.28,81.31,85.0
8077,15,10,English,96.0,87.58,85.0
8077,15,10,History,95.56,80.22,85.0
8077,15,10,Geography,93.83,82.43,85.0
5473,15,10,Mathematics,94.69,98.6,90.0
5473,15,10,Science,99.93,83.64,90.0
5473,15,10,English,93.27,81.28,90.0
5473,15,10,History,91.25,99.63,90.0
5473,15,10,Geography,95.85,81.65,90.0
10031,15,10,Mathematics,83.36,57.03,78.0
10031,15,10,Science,85.65,74.87,78.0
10031,15,10,English,80.34,61.07,78.0
10031,15,10,History,85.2,69.5,78.0
10031,15,10,Geography,80.69,61.22,78.0
2270,15,10,Mathematics,89.16,94.8,90.0
2270,15,10,Science,84.16,93.97,90.0
2270,15,10,English,85.43,82.29,90.0
2270,15,10,History,82.22,86.9,90.0
2270,15,10,Geography,85.47,78.01,90.0
3044,15,10,Mathematics,99.11,82.48,80.0
3044,15,10,Science,98.08,84.3,80.0
3044,15,10,English,98.38,71.82,80.0
3044,15,10,History,90.37,74.35,80.0
3044,15,10,Geography,94.94,80.56,80.0
4137,15,10,Mathematics,95.47,83.3,90.0
4137,15,10,Science,91.93,99.82,90.0
4137,15,10,English,89.37,99.33,90.0
4137,15,10,History,91.47,94.91,90.0
4137,15,10,Geography,90.62,92.62,90.0
1116,15,10,Mathematics,69.72,6.21,78.0
1116,15,10,Science,65.2,6.45,78.0
1116,15,10,English,71.87,3.47,78.0
1116,15,10,History,70.68,7.35,78.0
1116,15,10,Geography,70.76,9.0,78.0
2070,15,10,Mathematics,88.17,88.89,72.0
2070,15,10,Science,91.82,74.03,72.0
2070,15,10,English,92.68,81.46,72.0
2070,15,10,History,92.69,88.71,72.0
2070,15,10,Geography,87.71,89.27,72.0
1378,15,10,Mathematics,80.8,68.0,80.0
1378,15,10,Science,79.85,70.97,80.0
1378,15,10,English,82.54,87.25,80.0
1378,15,10,History,84.84,74.93,80.0
1378,15,10,Geography,86.97,75.9,80.0
7666,15,10,Mathematics,90.74,78.76,72.0
7666,15,10,Science,86.18,76.82,72.0
7666,15,10,English,85.99,79.3,72.0
7666,15,10,History,89.33,86.03,72.0
7666,15,10,Geography,94.42,68.54,72.0
1769,15,10,Mathematics,51.62,80.68,62.0
1769,15,10,Science,54.58,78.11,62.0
1769,15,10,English,56.44,67.81,62.0
1769,15,10,History,54.94,81.78,62.0
1769,15,10,Geography,54.75,73.63,62.0
4696,15,10,Mathematics,89.04,93.14,85.0
4696,15,10,Science,94.21,92.43,85.0
4696,15,10,English,87.22,80.29,85.0
4696,15,10,History,89.74,95.69,85.0
4696,15,10,Geography,94.96,91.18,85.0
1456,15,10,Mathematics,65.24,92.79,92.0
1456,15,10,Science,72.11,89.74,92.0
1456,15,10,English,65.84,82.85,92.0
1456,15,10,History,73.47,88.65,92.0
1456,15,10,Geography,71.12,95.33,92.0
1891,15,10,Mathematics,92.34,85.87,78.0
1891,15,10,Science,92.61,79.72,78.0
1891,15,10,English,94.49,90.81,78.0
1891,15,10,History,91.43,75.81,78.0
1891,15,10,Geography,92.78,82.0,78.0
3045,15,10,Mathematics,86.49,55.62,87.0
3045,15,10,Science,80.18,65.51,87.0
3045,15,10,English,83.76,58.07,87.0
3045,15,10,History,82.02,54.13,87.0
3045,15,10,Geography,89.31,54.2,87.0
1897,15,10,Mathematics,88.3,93.82,80.0
1897,15,10,Science,86.55,85.72,80.0
1897,15,10,English,95.07,90.8,80.0
1897,15,10,History,93.31,79.54,80.0
1897,15,10,Geography,91.06,87.88,80.0
7581,15,10,Mathematics,95.02,85.46,88.0
7581,15,10,Science,88.25,90.24,88.0
7581,15,10,English,94.39,96.37,88.0
7581,15,10,History,86.36,90.86,88.0
7581,15,10,Geography,93.57,80.97,88.0
8014,15,10,Mathematics,91.24,73.67,88.0
8014,15,10,Science,97.66,77.92,88.0
8014,15,10,English,93.59,70.77,88.0
8014,15,10,History,91.83,79.61,88.0
8014,15,10,Geography,97.73,74.26,88.0
2106,15,10,Mathematics,89.1,67.0,62.0
2106,15,10,Science,93.13,65.0,62.0
2106,15,10,English,93.37,71.23,62.0
2106,15,10,History,88.08,73.2,62.0
2106,15,10,Geography,91.38,63.95,62.0
4046,15,10,Mathematics,87.74,76.27,88.0
4046,15,10,Science,88.12,79.01,88.0
4046,15,10,English,92.49,80.78,88.0
4046,15,10,History,94.89,86.95,88.0
4046,15,10,Geography,86.14,76.76,88.0
6098,15,10,Mathematics,73.54,87.1,85.0
6098,15,10,Science,75.51,84.21,85.0
6098,15,10,English,81.83,77.79,85.0
6098,15,10,History,75.2,78.79,85.0
6098,15,10,Geography,73.15,76.12,85.0
1939,15,10,Mathematics,77.65,73.14,92.0
1939,15,10,Science,82.19,68.21,92.0
1939,15,10,English,83.89,84.12,92.0
1939,15,10,History,86.02,85.43,92.0
1939,15,10,Geography,77.08,79.39,92.0
2120,15,10,Mathematics,96.01,83.85,90.0
2120,15,10,Science,87.81,83.49,90.0
2120,15,10,English,90.35,80.17,90.0
2120,15,10,History,88.04,81.33,90.0
2120,15,10,Geography,96.13,78.56,90.0
5909,15,10,Mathematics,97.02,84.37,78.0
5909,15,10,Science,90.49,84.48,78.0
5909,15,10,English,94.55,75.19,78.0
5909,15,10,History,96.81,92.59,78.0
5909,15,10,Geography,95.42,76.51,78.0
4772,15,10,Mathematics,77.54,92.46,90.0
4772,15,10,Science,75.6,92.18,90.0
4772,15,10,English,69.81,93.13,90.0
4772,15,10,History,71.29,93.99,90.0
4772,15,10,Geography,74.34,82.1,90.0
7558,15,10,Mathematics,83.32,84.2,80.0
7558,15,10,Science,84.43,78.34,80.0
7558,15,10,English,85.89,71.91,80.0
7558,15,10,History,82.33,78.15,80.0
7558,15,10,Geography,84.16,82.08,80.0
8215,15,10,Mathematics,87.46,74.6,92.0
8215,15,10,Science,88.57,84.87,92.0
8215,15,10,English,87.28,74.75,92.0
8215,15,10,History,87.24,73.03,92.0
8215,15,10,Geography,91.13,81.35,92.0
3855,15,10,Mathematics,78.95,69.67,68.0
3855,15,10,Science,77.8,64.91,68.0
3855,15,10,English,80.97,65.93,68.0
3855,15,10,History,86.31,74.86,68.0
3855,15,10,Geography,85.12,70.46,68.0
3248,15,10,Mathematics,87.59,86.56,92.0
3248,15,10,Science,91.28,89.47,92.0
3248,15,10,English,88.11,82.83,92.0
3248,15,10,History,91.62,97.03,92.0
3248,15,10,Geography,91.93,82.41,92.0
9633,15,10,Mathematics,85.52,57.58,92.0
9633,15,10,Science,90.21,56.28,92.0
9633,15,10,English,86.73,60.1,92.0
9633,15,10,History,91.35,56.75,92.0
9633,15,10,Geography,89.91,68.48,92.0
6209,15,10,Mathematics,97.0,84.15,72.0
6209,15,10,Science,90.67,79.95,72.0
6209,15,10,English,88.86,82.9,72.0
6209,15,10,History,87.49,83.55,72.0
6209,15,10,Geography,91.81,79.37,72.0
5049,15,10,Mathematics,90.22,70.9,92.0
5049,15,10,Science,83.09,71.45,92.0
5049,15,10,English,91.84,61.88,92.0
5049,15,10,History,90.91,71.9,92.0
5049,15,10,Geography,87.15,65.97,92.0
2062,15,10,Mathematics,85.34,75.4,72.0
2062,15,10,Science,80.05,71.96,72.0
2062,15,10,English,79.01,70.18,72.0
2062,15,10,History,81.01,70.46,72.0
2062,15,10,Geography,78.54,72.68,72.0
9609,15,10,Mathematics,89.3,85.94,88.0
9609,15,10,Science,86.09,83.34,88.0
9609,15,10,English,85.56,84.17,88.0
9609,15,10,History,86.58,77.17,88.0
9609,15,10,Geography,80.31,72.83,88.0
4325,15,10,Mathematics,92.34,88.59,62.0
4325,15,10,Science,90.24,91.77,62.0
4325,15,10,English,94.46,86.47,62.0
4325,15,10,History,90.99,98.27,62.0
4325,15,10,Geography,94.34,90.47,62.0
2388,15,10,Mathematics,88.97,80.81,92.0
2388,15,10,Science,85.4,73.29,92.0
2388,15,10,English,88.86,68.53,92.0
2388,15,10,History,89.01,67.93,92.0
2388,15,10,Geography,87.91,78.43,92.0
7981,15,10,Mathematics,85.9,55.87,90.0
7981,15,10,Science,84.44,68.41,90.0
7981,15,10,English,81.47,69.14,90.0
7981,15,10,History,89.06,51.98,90.0
7981,15,10,Geography,88.46,65.33,90.0
8236,15,10,Mathematics,88.53,86.12,72.0
8236,15,10,Science,86.85,85.93,72.0
8236,15,10,English,86.89,82.8,72.0
8236,15,10,History,88.68,94.52,72.0
8236,15,10,Geography,89.76,84.85,72.0
5528,15,10,Mathematics,91.69,92.49,72.0
5528,15,10,Science,92.04,78.76,72.0
5528,15,10,English,89.71,75.37,72.0
5528,15,10,History,94.88,77.79,72.0
5528,15,10,Geography,91.73,76.68,72.0
5096,15,10,Mathematics,83.1,91.81,72.0
5096,15,10,Science,92.74,79.48,72.0
5096,15,10,English,85.65,86.12,72.0
5096,15,10,History,83.84,76.77,72.0
5096,15,10,Geography,90.63,92.42,72.0
5617,15,10,Mathematics,70.82,78.36,72.0
5617,15,10,Science,66.71,92.26,72.0
5617,15,10,English,74.55,90.42,72.0
5617,15,10,History,74.73,87.49,72.0
5617,15,10,Geography,66.34,87.85,72.0
4728,15,10,Mathematics,87.98,98.22,72.0
4728,15,10,Science,90.45,81.57,72.0
4728,15,10,English,93.87,82.74,72.0
4728,15,10,History,93.23,81.71,72.0
4728,15,10,Geography,89.89,99.97,72.0
6581,15,10,Mathematics,94.55,56.91,78.0
6581,15,10,Science,98.11,63.47,78.0
6581,15,10,English,97.11,67.49,78.0
6581,15,10,History,93.0,56.45,78.0
6581,15,10,Geography,94.37,69.64,78.0
10032,15,10,Mathematics,88.12,73.03,90.0
10032,15,10,Science,95.18,74.84,90.0
10032,15,10,English,86.89,91.34,90.0
10032,15,10,History,88.13,84.84,90.0
10032,15,10,Geography,94.55,73.99,90.0
7608,15,10,Mathematics,96.75,76.78,68.0
7608,15,10,Science,90.73,86.11,68.0
7608,15,10,English,93.04,82.09,68.0
7608,15,10,History,97.64,68.33,68.0
7608,15,10,Geography,99.12,69.34,68.0
7247,15,10,Mathematics,69.87,78.68,78.0
7247,15,10,Science,73.05,71.55,78.0
7247,15,10,English,65.44,75.57,78.0
7247,15,10,History,69.28,67.48,78.0
7247,15,10,Geography,74.5,72.6,78.0
5991,15,10,Mathematics,64.76,78.52,88.0
5991,15,10,Science,62.1,68.52,88.0
5991,15,10,English,65.9,73.48,88.0
5991,15,10,History,58.48,77.81,88.0
5991,15,10,Geography,61.05,60.92,88.0
2138,15,10,Mathematics,89.2,97.52,72.0
2138,15,10,Science,85.74,87.72,72.0
2138,15,10,English,83.17,96.38,72.0
2138,15,10,History,84.52,95.64,72.0
2138,15,10,Geography,88.2,80.28,72.0
10033,15,10,Mathematics,76.14,69.14,87.0
10033,15,10,Science,79.77,68.38,87.0
10033,15,10,English,82.29,56.64,87.0
10033,15,10,History,79.13,62.8,87.0
10033,15,10,Geography,76.31,58.2,87.0
2126,15,10,Mathematics,0.0,91.92,78.0
2126,15,10,Science,0.14,88.18,78.0
2126,15,10,English,0.0,97.19,78.0
2126,15,10,History,3.74,80.29,78.0
2126,15,10,Geography,0.43,84.2,78.0
4325,15,10,Mathematics,92.02,69.22,87.0
4325,15,10,Science,85.23,70.66,87.0
4325,15,10,English,83.03,73.99,87.0
4325,15,10,History,86.39,82.95,87.0
4325,15,10,Geography,85.02,82.21,87.0
9615,15,10,Mathematics,94.66,84.09,80.0
9615,15,10,Science,88.07,79.21,80.0
9615,15,10,English,92.84,81.69,80.0
9615,15,10,History,92.74,84.15,80.0
9615,15,10,Geography,87.49,82.35,80.0
6681,15,10,Mathematics,72.11,56.75,68.0
6681,15,10,Science,70.87,61.47,68.0
6681,15,10,English,72.21,55.87,68.0
6681,15,10,History,65.86,64.5,68.0
6681,15,10,Geography,70.2,56.58,68.0
8501,15,10,Mathematics,75.73,92.51,80.0
8501,15,10,Science,75.31,83.35,80.0
8501,15,10,English,80.59,83.24,80.0
8501,15,10,History,81.1,84.41,80.0
8501,15,10,Geography,78.76,83.67,80.0
9810,15,10,Mathematics,86.2,75.5,87.0
9810,15,10,Science,93.15,74.78,87.0
9810,15,10,English,88.13,84.43,87.0
9810,15,10,History,88.96,70.99,87.0
9810,15,10,Geography,91.44,76.02,87.0
9264,15,10,Mathematics,69.44,62.29,72.0
9264,15,10,Science,74.57,60.94,72.0
9264,15,10,English,71.47,59.83,72.0
9264,15,10,History,74.29,74.58,72.0
9264,15,10,Geography,68.18,74.89,72.0
8567,15,10,Mathematics,98.07,81.6,80.0
8567,15,10,Science,94.05,96.61,80.0
8567,15,10,English,91.66,93.93,80.0
8567,15,10,History,99.93,94.03,80.0
8567,15,10,Geography,98.64,84.06,80.0
6359,15,10,Mathematics,80.18,78.14,92.0
6359,15,10,Science,88.24,89.51,92.0
6359,15,10,English,88.82,76.71,92.0
6359,15,10,History,80.14,94.39,92.0
6359,15,10,Geography,84.82,76.96,92.0
8713,15,10,Mathematics,78.95,82.12,68.0
8713,15,10,Science,78.94,69.52,68.0
8713,15,10,English,74.71,86.68,68.0
8713,15,10,History,77.53,87.86,68.0
8713,15,10,Geography,77.1,73.67,68.0
3759,15,10,Mathematics,87.96,73.64,68.0
3759,15,10,Science,86.54,68.96,68.0
3759,15,10,English,87.78,60.23,68.0
3759,15,10,History,85.91,73.47,68.0
3759,15,10,Geography,89.85,74.07,68.0
8242,15,10,Mathematics,79.41,64.25,80.0
8242,15,10,Science,86.66,69.96,80.0
8242,15,10,English,85.44,59.41,80.0
8242,15,10,History,80.34,57.74,80.0
8242,15,10,Geography,79.14,61.3,80.0
4305,15,10,Mathematics,97.71,88.28,62.0
4305,15,10,Science,98.34,91.18,62.0
4305,15,10,English,98.12,82.81,62.0
4305,15,10,History,92.93,92.54,62.0
4305,15,10,Geography,97.09,89.2,62.0
4148,15,10,Mathematics,96.2,58.87,62.0
4148,15,10,Science,92.89,71.64,62.0
4148,15,10,English,90.92,71.42,62.0
4148,15,10,History,95.18,73.46,62.0
4148,15,10,Geography,88.83,55.97,62.0
4105,15,10,Mathematics,84.77,62.37,92.0
4105,15,10,Science,81.71,61.84,92.0
4105,15,10,English,77.45,69.62,92.0
4105,15,10,History,83.72,58.13,92.0
4105,15,10,Geography,82.7,62.15,92.0
1245,15,10,Mathematics,92.86,67.4,92.0
1245,15,10,Science,93.66,60.35,92.0
1245,15,10,English,91.39,54.02,92.0
1245,15,10,History,97.03,69.39,92.0
1245,15,10,Geography,96.8,61.9,92.0
1719,15,10,Mathematics,90.35,75.95,87.0
1719,15,10,Science,87.59,91.55,87.0
1719,15,10,English,92.52,72.15,87.0
1719,15,10,History,93.29,84.01,87.0
1719,15,10,Geography,93.0,72.51,87.0
5127,15,10,Mathematics,92.56,56.3,68.0
5127,15,10,Science,93.24,65.3,68.0
5127,15,10,English,93.99,66.8,68.0
5127,15,10,History,95.8,61.73,68.0
5127,15,10,Geography,89.31,50.58,68.0
8899,15,10,Mathematics,90.81,92.27,62.0
8899,15,10,Science,97.9,78.84,62.0
8899,15,10,English,99.68,78.35,62.0
8899,15,10,History,98.66,87.34,62.0
8899,15,10,Geography,94.09,76.92,62.0
9248,15,10,Mathematics,96.07,84.63,92.0
9248,15,10,Science,97.12,94.13,92.0
9248,15,10,English,97.61,82.94,92.0
9248,15,10,History,96.73,79.51,92.0
9248,15,10,Geography,95.0,80.18,92.0
2300,15,10,Mathematics,81.23,73.66,68.0
2300,15,10,Science,78.83,84.35,68.0
2300,15,10,English,75.01,77.67,68.0
2300,15,10,History,73.63,80.3,68.0
2300,15,10,Geography,82.0,76.97,68.0
4900,15,10,Mathematics,75.48,0.0,80.0
4900,15,10,Science,75.41,0.0,80.0
4900,15,10,English,74.75,0.0,80.0
4900,15,10,History,78.03,0.0,80.0
4900,15,10,Geography,71.14,0.0,80.0
1388,15,10,Mathematics,95.37,89.24,80.0
1388,15,10,Science,98.44,90.12,80.0
1388,15,10,English,92.34,87.2,80.0
1388,15,10,History,91.2,99.88,80.0
1388,15,10,Geography,97.45,84.74,80.0
4644,15,10,Mathematics,78.8,55.14,80.0
4644,15,10,Science,84.28,65.86,80.0
4644,15,10,English,82.58,69.44,80.0
4644,15,10,History,82.62,57.75,80.0
4644,15,10,Geography,79.1,59.54,80.0
4153,15,10,Mathematics,76.88,69.64,88.0
4153,15,10,Science,73.57,65.1,88.0
4153,15,10,English,80.21,62.35,88.0
4153,15,10,History,80.12,55.25,88.0
4153,15,10,Geography,74.93,74.21,88.0
4871,15,10,Mathematics,66.46,86.51,92.0
4871,15,10,Science,71.0,89.85,92.0
4871,15,10,English,68.4,89.76,92.0
4871,15,10,History,66.91,76.02,92.0
4871,15,10,Geography,67.0,73.87,92.0
5966,15,10,Mathematics,86.46,82.52,87.0
5966,15,10,Science,95.54,86.08,87.0
5966,15,10,English,92.5,96.91,87.0
5966,15,10,History,91.43,98.62,87.0
5966,15,10,Geography,88.35,93.7,87.0
7188,15,10,Mathematics,81.7,55.43,62.0
7188,15,10,Science,81.13,57.36,62.0
7188,15,10,English,86.02,64.68,62.0
7188,15,10,History,82.35,59.49,62.0
7188,15,10,Geography,81.42,67.68,62.0
1324,15,10,Mathematics,69.44,85.29,68.0
1324,15,10,Science,69.74,82.73,68.0
1324,15,10,English,66.72,77.77,68.0
1324,15,10,History,73.13,79.95,68.0
1324,15,10,Geography,74.93,77.14,68.0
7233,15,10,Mathematics,89.93,85.83,88.0
7233,15,10,Science,88.98,83.99,88.0
7233,15,10,English,89.37,75.82,88.0
7233,15,10,History,87.06,85.7,88.0
7233,15,10,Geography,86.63,76.69,88.0
8688,15,10,Mathematics,80.76,76.94,90.0
8688,15,10,Science,73.21,83.92,90.0
8688,15,10,English,82.2,68.56,90.0
8688,15,10,History,73.89,70.66,90.0
8688,15,10,Geography,82.0,82.5,90.0
7113,15,10,Mathematics,84.03,84.55,80.0
7113,15,10,Science,81.6,87.52,80.0
7113,15,10,English,86.04,91.29,80.0
7113,15,10,History,87.48,79.67,80.0
7113,15,10,Geography,88.88,88.7,80.0
3660,15,10,Mathematics,65.42,97.29,78.0
3660,15,10,Science,73.28,85.0,78.0
3660,15,10,English,65.03,96.11,78.0
3660,15,10,History,71.6,97.28,78.0
3660,15,10,Geography,68.63,96.93,78.0
7313,15,10,Mathematics,94.54,84.21,80.0
7313,15,10,Science,87.03,82.67,80.0
7313,15,10,English,93.85,81.69,80.0
7313,15,10,History,87.65,80.2,80.0
7313,15,10,Geography,95.33,86.44,80.0
5281,15,10,Mathematics,77.75,92.08,68.0
5281,15,10,Science,82.04,98.18,68.0
5281,15,10,English,82.72,92.6,68.0
5281,15,10,History,73.36,86.56,68.0
5281,15,10,Geography,81.23,89.62,68.0
7297,15,10,Mathematics,91.88,63.36,68.0
7297,15,10,Science,87.38,70.03,68.0
7297,15,10,English,90.24,71.63,68.0
