student_id,age,grade,subject,attendance,marks,future_performance
2817,15,10,English,65.31,73.73,72.0
2817,15,10,History,70.75,94.75,72.0
2817,15,10,Geography,67.71,78.23,72.0
4365,15,10,Mathematics,51.64,67.7,87.0
4365,15,10,Science,40.19,80.9,87.0
4365,15,10,English,50.26,65.01,87.0
4365,15,10,History,48.54,84.75,87.0
4365,15,10,Geography,46.65,75.51,87.0
3257,15,10,Mathematics,79.48,58.01,78.0
3257,15,10,Science,80.43,73.14,78.0
3257,15,10,English,83.65,65.09,78.0
3257,15,10,History,75.74,68.17,78.0
3257,15,10,Geography,74.59,54.29,78.0
2396,15,10,Mathematics,60.17,89.69,72.0
2396,15,10,Science,60.67,78.42,72.0
2396,15,10,English,59.46,82.32,72.0
2396,15,10,History,51.54,94.54,72.0
2396,15,10,Geography,54.37,94.5,72.0
8025,15,10,Mathematics,87.91,67.44,78.0
8025,15,10,Science,83.72,69.61,78.0
8025,15,10,English,86.9,79.85,78.0
8025,15,10,History,90.56,73.99,78.0
8025,15,10,Geography,85.52,78.28,78.0
2389,15,10,Mathematics,67.54,52.07,46.26
2389,15,10,Science,68.08,50.36,46.79
2389,15,10,English,76.14,53.94,58.07
2389,15,10,History,77.78,54.01,50.43
2389,15,10,Geography,69.0,70.81,65.02
1947,15,10,Mathematics,39.22,7.5,90.0
1947,15,10,Science,42.14,5.95,90.0
1947,15,10,English,40.03,0.0,90.0
1947,15,10,History,52.49,0.0,90.0
1947,15,10,Geography,53.5,0.0,90.0
9647,15,10,Mathematics,74.58,79.83,88.0
9647,15,10,Science,68.6,100.0,88.0
9647,15,10,English,65.72,100.0,88.0
9647,15,10,History,77.17,88.79,88.0
9647,15,10,Geography,65.93,82.38,88.0
7627,15,10,Mathematics,50.03,72.27,62.0
7627,15,10,Science,47.81,76.39,62.0
7627,15,10,English,49.4,90.55,62.0
7627,15,10,History,45.2,88.68,62.0
7627,15,10,Geography,45.74,92.88,62.0
10030,15,10,Mathematics,52.3,69.63,72.0
10030,15,10,Science,47.24,71.83,72.0
10030,15,10,English,45.52,81.66,72.0
10030,15,10,History,41.99,66.84,72.0
10030,15,10,Geography,42.26,67.08,72.0
1383,15,10,Mathematics,33.41,77.58,62.0
1383,15,10,Science,29.77,81.97,62.0
1383,15,10,English,24.06,78.74,62.0
1383,15,10,History,27.99,87.36,62.0
1383,15,10,Geography,30.68,79.99,62.0
7110,15,10,Mathematics,19.16,96.64,87.0
7110,15,10,Science,5.37,70.12,87.0
7110,15,10,English,19.07,81.83,87.0
7110,15,10,History,9.38,79.48,87.0
7110,15,10,Geography,13.73,91.03,87.0
8424,15,10,Mathematics,98.47,77.4,92.0
8424,15,10,Science,90.36,83.0,92.0
8424,15,10,English,96.73,87.66,92.0
8424,15,10,History,88.87,79.68,92.0
8424,15,10,Geography,87.06,74.38,92.0
7187,15,10,Mathematics,76.59,64.7,90.0
7187,15,10,Science,63.56,77.19,90.0
7187,15,10,English,76.07,69.62,90.0
7187,15,10,History,71.38,74.38,90.0
7187,15,10,Geography,65.28,74.14,90.0
7751,15,10,Mathematics,91.5,57.33,92.0
7751,15,10,Science,95.28,56.77,92.0
7751,15,10,English,91.72,49.58,92.0
7751,15,10,History,97.44,62.12,92.0
7751,15,10,Geography,90.7,45.51,92.0
9502,15,10,Mathematics,78.25,86.63,78.0
9502,15,10,Science,79.04,83.18,78.0
9502,15,10,English,82.38,74.12,78.0
9502,15,10,History,72.83,83.62,78.0
9502,15,10,Geography,85.79,72.39,78.0
3364,15,10,Mathematics,8.97,60.13,87.0
3364,15,10,Science,10.92,67.59,87.0
3364,15,10,English,0.0,58.67,87.0
3364,15,10,History,4.42,55.31,87.0
3364,15,10,Geography,0.0,66.54,87.0
1534,15,10,Mathematics,98.34,86.67,87.0
1534,15,10,Science,94.82,77.32,87.0
1534,15,10,English,98.12,79.27,87.0
1534,15,10,History,96.11,72.99,87.0
1534,15,10,Geography,100.0,91.05,87.0
1659,15,10,Mathematics,51.12,75.2,85.0
1659,15,10,Science,54.46,69.05,85.0
1659,15,10,English,46.39,95.33,85.0
1659,15,10,History,52.56,70.32,85.0
1659,15,10,Geography,45.13,96.63,85.0
3328,15,10,Mathematics,16.7,73.98,78.0
3328,15,10,Science,25.79,85.96,78.0
3328,15,10,English,19.34,76.39,78.0
3328,15,10,History,26.0,81.61,78.0
3328,15,10,Geography,21.56,81.1,78.0
2106,15,10,Mathematics,53.57,91.85,78.0
2106,15,10,Science,52.91,91.37,78.0
2106,15,10,English,56.6,94.57,78.0
2106,15,10,History,50.59,77.07,78.0
2106,15,10,Geography,48.76,92.19,78.0
8786,15,10,Mathematics,59.67,78.34,78.0
8786,15,10,Science,56.87,88.17,78.0
8786,15,10,English,59.62,77.29,78.0
8786,15,10,History,58.41,85.21,78.0
8786,15,10,Geography,50.37,81.97,78.0
2463,15,10,Mathematics,48.18,46.16,80.0
2463,15,10,Science,50.09,49.36,80.0
2463,15,10,English,47.63,64.26,80.0
2463,15,10,History,48.55,64.09,80.0
2463,15,10,Geography,51.15,46.55,80.0
2450,15,10,Mathematics,5.91,67.55,87.0
2450,15,10,Science,0.0,70.51,87.0
2450,15,10,English,5.29,78.89,87.0
2450,15,10,History,2.23,91.78,87.0
2450,15,10,Geography,0.0,93.36,87.0
9877,15,10,Mathematics,0.0,100.0,80.0
9877,15,10,Science,0.0,100.0,80.0
9877,15,10,English,6.45,96.69,80.0
9877,15,10,History,4.1,88.85,80.0
9877,15,10,Geography,0.0,97.67,80.0
1310,15,10,Mathematics,15.3,92.51,83.28
1310,15,10,Science,23.34,82.54,71.26
1310,15,10,English,23.88,73.8,61.44
1310,15,10,History,16.59,71.16,62.62
1310,15,10,Geography,23.01,94.14,82.93
9052,15,10,Mathematics,19.45,69.21,72.0
9052,15,10,Science,10.46,69.01,72.0
9052,15,10,English,7.37,64.25,72.0
9052,15,10,History,14.61,73.23,72.0
9052,15,10,Geography,20.18,54.15,72.0
2878,15,10,Mathematics,55.59,77.92,85.0
2878,15,10,Science,44.27,67.32,85.0
2878,15,10,English,51.08,69.38,85.0
2878,15,10,History,49.36,75.78,85.0
2878,15,10,Geography,50.99,91.75,85.0
7672,15,10,Mathematics,37.62,100.0,80.0
7672,15,10,Science,39.45,76.66,80.0
7672,15,10,English,41.38,86.1,80.0
7672,15,10,History,51.93,82.91,80.0
7672,15,10,Geography,41.29,81.59,80.0
3334,15,10,Mathematics,69.54,72.96,92.0
3334,15,10,Science,81.09,61.85,92.0
3334,15,10,English,80.19,49.61,92.0
3334,15,10,History,69.69,63.21,92.0
3334,15,10,Geography,79.78,62.18,92.0
9076,15,10,Mathematics,0.0,76.62,72.0
9076,15,10,Science,0.0,87.44,72.0
9076,15,10,English,0.0,84.67,72.0
9076,15,10,History,2.18,84.24,72.0
9076,15,10,Geography,7.83,73.73,72.0
7676,15,10,Mathematics,42.45,78.85,87.0
7676,15,10,Science,31.14,75.71,87.0
7676,15,10,English,42.79,62.01,87.0
7676,15,10,History,42.61,65.03,87.0
7676,15,10,Geography,36.32,70.43,87.0
5990,15,10,Mathematics,22.61,61.28,90.0
5990,15,10,Science,22.39,76.73,90.0
5990,15,10,English,14.62,62.42,90.0
5990,15,10,History,13.99,62.45,90.0
5990,15,10,Geography,14.35,77.2,90.0
9806,15,10,Mathematics,92.45,63.38,88.0
9806,15,10,Science,97.89,77.09,88.0
9806,15,10,English,100.0,71.75,88.0
9806,15,10,History,88.31,89.18,88.0
9806,15,10,Geography,99.11,66.77,88.0
1985,15,10,Mathematics,22.57,1.53,92.0
1985,15,10,Science,20.88,0.0,92.0
1985,15,10,English,26.92,0.0,92.0
1985,15,10,History,15.73,0.0,92.0
1985,15,10,Geography,24.53,0.0,92.0
1745,15,10,Mathematics,95.16,88.85,62.0
1745,15,10,Science,100.0,74.24,62.0
1745,15,10,English,100.0,92.48,62.0
1745,15,10,History,93.4,70.43,62.0
1745,15,10,Geography,100.0,85.78,62.0
8077,15,10,Mathematics,9.6,74.53,85.0
8077,15,10,Science,0.0,96.01,85.0
8077,15,10,English,2.72,76.31,85.0
8077,15,10,History,0.0,80.3,85.0
8077,15,10,Geography,4.35,92.46,85.0
5473,15,10,Mathematics,56.2,89.3,90.0
5473,15,10,Science,52.53,100.0,90.0
5473,15,10,English,51.33,94.46,90.0
5473,15,10,History,43.08,100.0,90.0
5473,15,10,Geography,44.63,100.0,90.0
10031,15,10,Mathematics,96.61,72.45,78.0
10031,15,10,Science,91.84,55.22,78.0
10031,15,10,English,94.19,61.73,78.0
10031,15,10,History,93.1,66.64,78.0
10031,15,10,Geography,100.0,54.75,78.0
2270,15,10,Mathematics,50.47,76.18,90.0
2270,15,10,Science,40.94,98.04,90.0
2270,15,10,English,41.04,91.16,90.0
2270,15,10,History,37.41,100.0,90.0
2270,15,10,Geography,41.0,78.92,90.0
3044,15,10,Mathematics,0.0,88.62,80.0
3044,15,10,Science,4.12,81.65,80.0
3044,15,10,English,0.0,89.72,80.0
3044,15,10,History,0.0,90.05,80.0
3044,15,10,Geography,0.0,76.16,80.0
4137,15,10,Mathematics,14.65,100.0,90.0
4137,15,10,Science,15.91,99.16,90.0
4137,15,10,English,20.59,100.0,90.0
4137,15,10,History,15.64,78.78,90.0
4137,15,10,Geography,23.63,89.42,90.0
1116,15,10,Mathematics,10.63,13.01,78.0
1116,15,10,Science,9.62,0.0,78.0
1116,15,10,English,11.04,14.9,78.0
1116,15,10,History,0.38,10.03,78.0
1116,15,10,Geography,3.31,0.0,78.0
2070,15,10,Mathematics,21.99,81.0,72.0
2070,15,10,Science,17.53,74.63,72.0
2070,15,10,English,26.24,71.43,72.0
2070,15,10,History,17.18,85.96,72.0
2070,15,10,Geography,29.03,70.47,72.0
1378,15,10,Mathematics,64.7,80.23,80.0
1378,15,10,Science,63.02,90.18,80.0
1378,15,10,English,60.15,71.62,80.0
1378,15,10,History,68.59,76.1,80.0
1378,15,10,Geography,57.01,74.19,80.0
7666,15,10,Mathematics,20.02,68.62,72.0
7666,15,10,Science,21.87,68.71,72.0
7666,15,10,English,24.46,87.85,72.0
7666,15,10,History,22.14,76.16,72.0
7666,15,10,Geography,12.74,77.95,72.0
1769,15,10,Mathematics,15.97,80.71,62.0
1769,15,10,Science,14.02,85.23,62.0
1769,15,10,English,3.65,65.39,62.0
1769,15,10,History,12.31,82.63,62.0
1769,15,10,Geography,6.27,80.48,62.0
4696,15,10,Mathematics,71.15,81.48,85.0
4696,15,10,Science,73.73,85.94,85.0
4696,15,10,English,68.38,93.2,85.0
4696,15,10,History,69.44,100.0,85.0
4696,15,10,Geography,67.33,100.0,85.0
1456,15,10,Mathematics,70.06,99.06,92.0
1456,15,10,Science,73.79,92.31,92.0
1456,15,10,English,66.25,96.48,92.0
1456,15,10,History,74.56,94.98,92.0
1456,15,10,Geography,77.2,79.92,92.0
1891,15,10,Mathematics,40.86,72.96,78.0
1891,15,10,Science,43.21,73.74,78.0
1891,15,10,English,42.13,83.89,78.0
1891,15,10,History,33.0,96.67,78.0
1891,15,10,Geography,37.79,79.21,78.0
3045,15,10,Mathematics,12.22,48.75,87.0
3045,15,10,Science,17.8,48.81,87.0
3045,15,10,English,5.16,65.0,87.0
3045,15,10,History,12.45,73.23,87.0
3045,15,10,Geography,8.16,56.24,87.0
1897,15,10,Mathematics,33.37,91.51,80.0
1897,15,10,Science,41.83,75.93,80.0
1897,15,10,English,39.43,86.72,80.0
1897,15,10,History,31.48,86.44,80.0
1897,15,10,Geography,44.8,75.47,80.0
7581,15,10,Mathematics,13.66,100.0,88.0
7581,15,10,Science,14.01,86.24,88.0
7581,15,10,English,5.53,81.97,88.0
7581,15,10,History,4.23,100.0,88.0
7581,15,10,Geography,3.81,100.0,88.0
8014,15,10,Mathematics,76.84,79.82,88.0
8014,15,10,Science,73.86,67.19,88.0
8014,15,10,English,63.02,78.56,88.0
8014,15,10,History,72.37,74.41,88.0
8014,15,10,Geography,71.96,67.92,88.0
2106,15,10,Mathematics,33.77,75.98,62.0
2106,15,10,Science,24.67,70.61,62.0
2106,15,10,English,26.96,56.19,62.0
2106,15,10,History,26.15,76.51,62.0
2106,15,10,Geography,39.1,68.65,62.0
4046,15,10,Mathematics,87.55,80.87,88.0
4046,15,10,Science,88.01,68.46,88.0
4046,15,10,English,91.8,87.82,88.0
4046,15,10,History,83.91,63.71,88.0
4046,15,10,Geography,89.61,80.73,88.0
6098,15,10,Mathematics,70.8,75.12,85.0
6098,15,10,Science,66.72,93.14,85.0
6098,15,10,English,67.11,73.82,85.0
6098,15,10,History,75.72,77.66,85.0
6098,15,10,Geography,81.26,96.63,85.0
1939,15,10,Mathematics,40.95,63.74,92.0
1939,15,10,Science,42.5,73.17,92.0
1939,15,10,English,43.28,75.63,92.0
1939,15,10,History,37.06,70.05,92.0
1939,15,10,Geography,39.21,78.9,92.0
2120,15,10,Mathematics,63.15,83.85,90.0
2120,15,10,Science,62.55,66.85,90.0
2120,15,10,English,49.2,83.56,90.0
2120,15,10,History,59.16,91.9,90.0
2120,15,10,Geography,56.66,76.25,90.0
5909,15,10,Mathematics,51.01,99.84,78.0
5909,15,10,Science,42.63,90.37,78.0
5909,15,10,English,50.0,91.08,78.0
5909,15,10,History,44.35,83.3,78.0
5909,15,10,Geography,55.43,72.34,78.0
4772,15,10,Mathematics,18.03,79.77,90.0
4772,15,10,Science,23.17,90.05,90.0
4772,15,10,English,23.13,81.12,90.0
4772,15,10,History,25.77,85.81,90.0
4772,15,10,Geography,31.25,93.89,90.0
7558,15,10,Mathematics,42.22,67.83,80.0
7558,15,10,Science,47.38,84.19,80.0
7558,15,10,English,45.69,74.86,80.0
7558,15,10,History,34.97,90.5,80.0
7558,15,10,Geography,33.48,81.75,80.0
8215,15,10,Mathematics,35.76,82.51,92.0
8215,15,10,Science,40.74,90.31,92.0
8215,15,10,English,39.62,64.81,92.0
8215,15,10,History,38.91,84.45,92.0
8215,15,10,Geography,43.75,77.01,92.0
3855,15,10,Mathematics,77.54,65.21,68.0
3855,15,10,Science,70.79,70.68,68.0
3855,15,10,English,66.45,50.03,68.0
3855,15,10,History,78.51,57.56,68.0
3855,15,10,Geography,77.01,70.94,68.0
3248,15,10,Mathematics,84.01,81.31,92.0
3248,15,10,Science,87.05,78.87,92.0
3248,15,10,English,73.6,100.0,92.0
3248,15,10,History,77.93,75.04,92.0
3248,15,10,Geography,74.12,92.15,92.0
9633,15,10,Mathematics,0.0,60.97,92.0
9633,15,10,Science,0.0,79.47,92.0
9633,15,10,English,0.0,77.02,92.0
9633,15,10,History,0.0,67.72,92.0
9633,15,10,Geography,10.65,65.23,92.0
6209,15,10,Mathematics,38.76,91.84,72.0
6209,15,10,Science,26.1,72.17,72.0
6209,15,10,English,25.67,75.32,72.0
6209,15,10,History,33.45,88.9,72.0
6209,15,10,Geography,28.97,83.14,72.0
5049,15,10,Mathematics,45.38,72.27,92.0
5049,15,10,Science,47.12,74.11,92.0
5049,15,10,English,41.65,59.96,92.0
5049,15,10,History,45.06,79.82,92.0
5049,15,10,Geography,41.57,57.47,92.0
2062,15,10,Mathematics,44.47,83.66,72.0
2062,15,10,Science,49.63,68.35,72.0
2062,15,10,English,45.1,56.77,72.0
2062,15,10,History,58.34,56.5,72.0
2062,15,10,Geography,51.53,63.7,72.0
9609,15,10,Mathematics,97.21,76.91,88.0
9609,15,10,Science,93.09,86.88,88.0
9609,15,10,English,96.75,79.3,88.0
9609,15,10,History,92.52,70.01,88.0
9609,15,10,Geography,93.0,75.78,88.0
4325,15,10,Mathematics,57.7,80.9,62.0
4325,15,10,Science,61.84,75.15,62.0
4325,15,10,English,57.91,83.45,62.0
4325,15,10,History,67.31,99.82,62.0
4325,15,10,Geography,62.41,92.82,62.0
2388,15,10,Mathematics,14.25,89.07,92.0
2388,15,10,Science,15.42,76.3,92.0
2388,15,10,English,14.54,63.85,92.0
2388,15,10,History,12.96,66.41,92.0
2388,15,10,Geography,14.95,84.42,92.0
7981,15,10,Mathematics,53.38,63.52,90.0
7981,15,10,Science,63.06,60.64,90.0
7981,15,10,English,49.22,56.77,90.0
7981,15,10,History,50.75,62.23,90.0
7981,15,10,Geography,60.52,52.35,90.0
8236,15,10,Mathematics,63.97,93.31,72.0
8236,15,10,Science,65.62,75.6,72.0
8236,15,10,English,60.67,81.31,72.0
8236,15,10,History,57.51,76.08,72.0
8236,15,10,Geography,67.4,82.22,72.0
5528,15,10,Mathematics,97.69,94.9,72.0
5528,15,10,Science,100.0,95.87,72.0
5528,15,10,English,93.36,70.43,72.0
5528,15,10,History,100.0,79.76,72.0
5528,15,10,Geography,95.88,80.42,72.0
5096,15,10,Mathematics,59.86,78.42,72.0
5096,15,10,Science,56.47,80.85,72.0
5096,15,10,English,46.99,71.43,72.0
5096,15,10,History,53.2,86.1,72.0
5096,15,10,Geography,52.93,100.0,72.0
5617,15,10,Mathematics,78.52,87.18,72.0
5617,15,10,Science,85.3,88.29,72.0
5617,15,10,English,83.32,76.24,72.0
5617,15,10,History,86.74,92.96,72.0
5617,15,10,Geography,78.14,72.9,72.0
4728,15,10,Mathematics,44.16,80.4,72.0
4728,15,10,Science,36.07,100.0,72.0
4728,15,10,English,31.52,96.89,72.0
4728,15,10,History,33.05,83.05,72.0
4728,15,10,Geography,32.05,100.0,72.0
6581,15,10,Mathematics,82.96,74.06,78.0
6581,15,10,Science,75.85,47.99,78.0
6581,15,10,English,74.33,63.19,78.0
6581,15,10,History,79.81,70.91,78.0
6581,15,10,Geography,71.46,61.75,78.0
10032,15,10,Mathematics,67.2,77.82,90.0
10032,15,10,Science,63.57,79.05,90.0
10032,15,10,English,63.83,72.95,90.0
10032,15,10,History,61.15,95.98,90.0
10032,15,10,Geography,72.25,67.22,90.0
7608,15,10,Mathematics,12.14,63.62,68.0
7608,15,10,Science,14.03,74.14,68.0
7608,15,10,English,20.87,64.52,68.0
7608,15,10,History,22.69,69.37,68.0
7608,15,10,Geography,23.9,81.01,68.0
7247,15,10,Mathematics,85.24,84.74,78.0
7247,15,10,Science,89.71,83.65,78.0
7247,15,10,English,85.95,64.11,78.0
7247,15,10,History,94.97,55.88,78.0
7247,15,10,Geography,85.5,63.46,78.0
5991,15,10,Mathematics,53.24,56.13,88.0
5991,15,10,Science,44.57,75.13,88.0
5991,15,10,English,43.68,83.86,88.0
5991,15,10,History,47.14,70.97,88.0
5991,15,10,Geography,43.52,67.63,88.0
2138,15,10,Mathematics,79.54,92.88,72.0
2138,15,10,Science,71.22,100.0,72.0
2138,15,10,English,73.55,92.74,72.0
2138,15,10,History,68.64,100.0,72.0
2138,15,10,Geography,68.88,76.98,72.0
10033,15,10,Mathematics,87.07,45.65,87.0
10033,15,10,Science,86.96,63.58,87.0
10033,15,10,English,84.36,55.67,87.0
10033,15,10,History,88.69,48.82,87.0
10033,15,10,Geography,89.44,54.79,87.0
2126,15,10,Mathematics,29.75,87.7,78.0
2126,15,10,Science,16.4,86.48,78.0
2126,15,10,English,20.62,94.57,78.0
2126,15,10,History,21.35,75.99,78.0
2126,15,10,Geography,15.09,76.28,78.0
4325,15,10,Mathematics,48.46,88.07,87.0
4325,15,10,Science,39.37,77.46,87.0
4325,15,10,English,37.41,80.36,87.0
4325,15,10,History,44.31,86.94,87.0
4325,15,10,Geography,34.77,80.05,87.0
9615,15,10,Mathematics,78.66,68.11,80.0
9615,15,10,Science,83.78,82.37,80.0
9615,15,10,English,87.44,69.29,80.0
9615,15,10,History,77.97,74.41,80.0
9615,15,10,Geography,84.63,67.8,80.0
6681,15,10,Mathematics,46.63,51.53,68.0
6681,15,10,Science,46.61,62.26,68.0
6681,15,10,English,47.48,63.39,68.0
6681,15,10,History,47.42,72.29,68.0
6681,15,10,Geography,50.52,62.37,68.0
8501,15,10,Mathematics,40.37,84.07,80.0
8501,15,10,Science,41.15,88.04,80.0
8501,15,10,English,33.22,82.21,80.0
8501,15,10,History,33.91,95.21,80.0
8501,15,10,Geography,30.94,97.17,80.0
9810,15,10,Mathematics,79.78,90.72,87.0
9810,15,10,Science,75.4,81.49,87.0
9810,15,10,English,81.43,71.44,87.0
9810,15,10,History,76.44,65.02,87.0
9810,15,10,Geography,68.78,75.03,87.0
9264,15,10,Mathematics,34.61,79.79,72.0
9264,15,10,Science,34.15,54.97,72.0
9264,15,10,English,41.77,56.79,72.0
9264,15,10,History,37.02,50.67,72.0
9264,15,10,Geography,38.59,74.31,72.0
8567,15,10,Mathematics,29.73,90.38,80.0
8567,15,10,Science,23.17,75.81,80.0
8567,15,10,English,29.45,100.0,80.0
8567,15,10,History,23.28,100.0,80.0
8567,15,10,Geography,26.36,84.51,80.0
6359,15,10,Mathematics,34.59,87.15,92.0
6359,15,10,Science,42.21,84.66,92.0
6359,15,10,English,41.98,77.35,92.0
6359,15,10,History,47.96,96.67,92.0
6359,15,10,Geography,42.8,73.42,92.0
8713,15,10,Mathematics,88.97,80.99,68.0
8713,15,10,Science,92.93,75.2,68.0
8713,15,10,English,88.15,80.72,68.0
8713,15,10,History,93.09,67.35,68.0
8713,15,10,Geography,91.33,88.96,68.0
3759,15,10,Mathematics,74.83,68.99,68.0
3759,15,10,Science,84.02,53.03,68.0
3759,15,10,English,74.76,62.98,68.0
3759,15,10,History,85.43,65.65,68.0
3759,15,10,Geography,77.22,77.25,68.0
8242,15,10,Mathematics,45.11,49.58,80.0
8242,15,10,Science,40.66,47.71,80.0
8242,15,10,English,31.11,55.58,80.0
8242,15,10,History,33.8,65.19,80.0
8242,15,10,Geography,38.11,54.97,80.0
4305,15,10,Mathematics,88.12,99.64,62.0
4305,15,10,Science,85.6,94.72,62.0
4305,15,10,English,81.12,79.45,62.0
4305,15,10,History,91.4,87.78,62.0
4305,15,10,Geography,80.63,99.04,62.0
4148,15,10,Mathematics,63.45,63.15,62.0
4148,15,10,Science,63.82,65.18,62.0
4148,15,10,English,64.32,69.93,62.0
4148,15,10,History,67.74,55.03,62.0
4148,15,10,Geography,58.03,53.7,62.0
4105,15,10,Mathematics,30.34,51.06,92.0
4105,15,10,Science,30.62,65.95,92.0
4105,15,10,English,28.67,50.71,92.0
4105,15,10,History,26.5,72.33,92.0
4105,15,10,Geography,27.42,65.09,92.0
1245,15,10,Mathematics,17.02,73.27,92.0
1245,15,10,Science,6.01,55.15,92.0
1245,15,10,English,3.44,46.5,92.0
1245,15,10,History,9.2,66.42,92.0
1245,15,10,Geography,9.9,49.7,92.0
1719,15,10,Mathematics,5.44,73.96,87.0
1719,15,10,Science,13.3,73.49,87.0
1719,15,10,English,5.59,69.54,87.0
1719,15,10,History,14.81,92.06,87.0
1719,15,10,Geography,14.08,76.44,87.0
5127,15,10,Mathematics,100.0,74.43,68.0
5127,15,10,Science,92.99,70.85,68.0
5127,15,10,English,100.0,53.36,68.0
5127,15,10,History,100.0,64.92,68.0
5127,15,10,Geography,96.31,70.7,68.0
8899,15,10,Mathematics,55.69,91.25,62.0
8899,15,10,Science,57.09,72.79,62.0
8899,15,10,English,55.67,93.88,62.0
8899,15,10,History,56.43,95.41,62.0
8899,15,10,Geography,66.56,73.52,62.0
9248,15,10,Mathematics,90.18,97.68,92.0
9248,15,10,Science,91.36,87.02,92.0
9248,15,10,English,95.94,76.99,92.0
9248,15,10,History,87.71,75.91,92.0
9248,15,10,Geography,88.54,72.08,92.0
2300,15,10,Mathematics,99.34,76.69,68.0
2300,15,10,Science,93.05,85.55,68.0
2300,15,10,English,100.0,81.5,68.0
2300,15,10,History,94.83,73.86,68.0
2300,15,10,Geography,95.79,85.29,68.0
4900,15,10,Mathematics,89.44,0.0,80.0
4900,15,10,Science,80.99,10.99,80.0
4900,15,10,English,81.16,0.0,80.0
4900,15,10,History,76.79,0.0,80.0
4900,15,10,Geography,89.65,0.77,80.0
1388,15,10,Mathematics,10.4,82.93,80.0
1388,15,10,Science,15.62,90.01,80.0
1388,15,10,English,15.66,78.78,80.0
1388,15,10,History,15.14,97.49,80.0
1388,15,10,Geography,19.86,75.1,80.0
4644,15,10,Mathematics,85.71,61.64,80.0
4644,15,10,Science,80.57,79.11,80.0
4644,15,10,English,83.88,70.12,80.0
4644,15,10,History,92.09,68.88,80.0
4644,15,10,Geography,89.69,74.96,80.0
4153,15,10,Mathematics,61.7,61.04,88.0
4153,15,10,Science,73.41,65.56,88.0
4153,15,10,English,66.52,70.19,88.0
4153,15,10,History,73.88,75.01,88.0
4153,15,10,Geography,65.7,77.37,88.0
4871,15,10,Mathematics,7.82,82.43,92.0
4871,15,10,Science,0.0,81.84,92.0
4871,15,10,English,6.98,70.12,92.0
4871,15,10,History,6.71,71.62,92.0
4871,15,10,Geography,6.74,87.62,92.0
5966,15,10,Mathematics,9.05,81.13,87.0
5966,15,10,Science,15.3,96.08,87.0
5966,15,10,English,15.06,87.19,87.0
5966,15,10,History,14.58,93.26,87.0
5966,15,10,Geography,10.95,79.34,87.0
7188,15,10,Mathematics,85.12,58.18,62.0
7188,15,10,Science,88.92,58.53,62.0
7188,15,10,English,89.32,67.41,62.0
7188,15,10,History,83.53,58.04,62.0
7188,15,10,Geography,81.87,61.01,62.0
1324,15,10,Mathematics,64.37,70.11,68.0
1324,15,10,Science,65.51,91.88,68.0
1324,15,10,English,66.11,83.49,68.0
1324,15,10,History,73.99,74.75,68.0
1324,15,10,Geography,75.07,77.11,68.0
7233,15,10,Mathematics,13.82,79.24,88.0
7233,15,10,Science,11.34,73.02,88.0
7233,15,10,English,14.52,77.66,88.0
7233,15,10,History,8.54,79.54,88.0
7233,15,10,Geography,11.09,82.54,88.0
8688,15,10,Mathematics,30.59,81.09,90.0
8688,15,10,Science,36.89,67.4,90.0
8688,15,10,English,40.73,63.64,90.0
8688,15,10,History,35.09,92.32,90.0
8688,15,10,Geography,29.37,82.59,90.0
7113,15,10,Mathematics,77.04,87.85,80.0
7113,15,10,Science,80.59,76.45,80.0
7113,15,10,English,72.41,98.51,80.0
7113,15,10,History,74.96,86.8,80.0
7113,15,10,Geography,69.66,95.27,80.0
3660,15,10,Mathematics,49.17,73.93,78.0
3660,15,10,Science,45.21,88.96,78.0
3660,15,10,English,46.4,78.02,78.0
3660,15,10,History,38.49,82.57,78.0
3660,15,10,Geography,42.81,98.16,78.0
7313,15,10,Mathematics,9.05,63.52,80.0
7313,15,10,Science,2.85,80.81,80.0
7313,15,10,English,7.68,90.03,80.0
7313,15,10,History,3.07,69.65,80.0
7313,15,10,Geography,8.39,76.82,80.0
5281,15,10,Mathematics,53.75,100.0,68.0
5281,15,10,Science,53.0,93.21,68.0
5281,15,10,English,51.44,99.38,68.0
5281,15,10,History,43.18,89.87,68.0
5281,15,10,Geography,46.24,87.36,68.0
7297,15,10,Mathematics,100.0,58.18,68.0
7297,15,10,Science,92.23,83.66,68.0
7297,15,10,English,93.95,73.11,68.0
7297,15,10,History,100.0,76.38,68.0
7297,15,10,Geography,92.4,59.96,68.0
9202,15,10,Mathematics,39.05,65.8,55.84
9202,15,10,Science,34.44,63.49,53.24
9202,15,10,English,42.16,67.91,61.05
9202,15,10,History,38.21,56.96,53.88
9202,15,10,Geography,39.81,68.1,57.95
5407,15,10,Mathematics,12.36,65.48,80.0
5407,15,10,Science,5.88,71.0,80.0
5407,15,10,English,6.97,84.36,80.0
5407,15,10,History,9.49,89.79,80.0
5407,15,10,Geography,8.24,78.37,80.0
9600,15,10,Mathematics,36.88,74.01,68.0
9600,15,10,Science,33.66,59.83,68.0
9600,15,10,English,40.92,64.87,68.0
9600,15,10,History,31.66,56.78,68.0
9600,15,10,Geography,36.37,57.06,68.0
3981,15,10,Mathematics,24.91,75.39,80.0
3981,15,10,Science,29.1,96.6,80.0
3981,15,10,English,31.34,100.0,80.0
3981,15,10,History,38.21,100.0,80.0
3981,15,10,Geography,26.81,100.0,80.0
