student_id,age,grade,subject,attendance,marks,future_performance,attendance_score,grade_marks_ratio,risk_index
9633,15,10,English,74.61,68.38,73.08,0.7461,6.837999999999999,8.028318000000002
9633,15,10,History,73.67,62.08,54.33,0.7367,6.208,9.984335999999999
9633,15,10,Geography,75.02,68.76,65.7,0.7502,6.876,7.803751999999999
6209,15,10,Mathematics,90.96,78.75,71.13,0.9096,7.875,1.9210000000000014
6209,15,10,Science,95.36,77.48,76.68,0.9536,7.748,1.0449279999999999
6209,15,10,English,95.63,93.78,85.3,0.9562999999999999,9.378,0.2718140000000002
6209,15,10,History,90.77,92.16,83.53,0.9077,9.216,0.7236320000000006
6209,15,10,Geography,93.12,89.92,78.97,0.9312,8.992,0.6935039999999993
5049,15,10,Mathematics,90.6,63.49,64.8,0.9059999999999999,6.349,3.4319400000000018
5049,15,10,Science,89.32,68.12,69.14,0.8931999999999999,6.812,3.404784000000002
5049,15,10,English,93.32,64.67,64.59,0.9331999999999999,6.4670000000000005,2.3600440000000025
5049,15,10,History,91.8,62.22,65.49,0.9179999999999999,6.2219999999999995,3.097960000000001
5049,15,10,Geography,86.57,72.2,68.15,0.8656999999999999,7.220000000000001,3.7335400000000014
2062,15,10,Mathematics,80.22,79.27,80.66,0.8022,7.927,4.100394000000001
2062,15,10,Science,78.04,64.71,57.29,0.7804000000000001,6.470999999999999,7.7496839999999985
2062,15,10,English,79.03,76.07,70.29,0.7903,7.606999999999999,5.018121000000001
2062,15,10,History,80.29,62.46,64.82,0.8029000000000001,6.246,7.399133999999998
2062,15,10,Geography,75.82,60.97,56.37,0.7582,6.0969999999999995,9.437454000000002
9609,15,10,Mathematics,74.26,87.03,77.72,0.7426,8.703,3.338477999999999
9609,15,10,Science,76.8,86.61,74.33,0.768,8.661,3.1064800000000004
9609,15,10,English,77.02,87.44,83.05,0.7702,8.744,2.8862880000000013
9609,15,10,History,71.08,91.26,76.74,0.7108,9.126000000000001,2.527607999999999
9609,15,10,Geography,78.04,78.3,72.78,0.7804000000000001,7.83,4.765319999999999
4325,15,10,Mathematics,85.71,84.53,83.21,0.8571,8.453,2.2106630000000007
4325,15,10,Science,89.52,88.94,86.7,0.8952,8.894,1.1590880000000008
4325,15,10,English,86.49,83.1,75.76,0.8649,8.309999999999999,2.2831900000000016
4325,15,10,History,84.71,99.23,84.13,0.8471,9.923,0.11773299999999944
4325,15,10,Geography,81.59,91.56,84.18,0.8159000000000001,9.156,1.5538039999999993
2388,15,10,Mathematics,93.75,79.54,81.07,0.9375,7.954000000000001,1.2787499999999996
2388,15,10,Science,93.97,78.58,75.66,0.9397,7.858,1.2916260000000002
2388,15,10,English,91.21,86.92,79.83,0.9120999999999999,8.692,1.1497320000000006
2388,15,10,History,92.99,81.85,79.32,0.9299,8.184999999999999,1.2723150000000014
2388,15,10,Geography,93.94,77.37,74.58,0.9394,7.737,1.3713780000000002
7981,15,10,Mathematics,71.89,51.29,51.9,0.7189,5.129,13.692381000000001
7981,15,10,Science,68.37,62.95,58.37,0.6837000000000001,6.295,11.718914999999997
7981,15,10,English,71.36,68.03,62.44,0.7136,6.803,9.156208
7981,15,10,History,67.24,53.18,51.54,0.6724,5.318,15.338232000000003
7981,15,10,Geography,69.36,62.54,54.26,0.6936,6.254,11.477744
8236,15,10,Mathematics,52.0,87.71,70.7,0.52,8.770999999999999,5.899200000000003
8236,15,10,Science,58.67,88.4,65.57,0.5867,8.84,4.794279999999998
8236,15,10,English,54.72,95.96,73.05,0.5472,9.596,1.8293120000000027
8236,15,10,History,54.85,86.99,65.17,0.5485,8.699,5.874015000000002
8236,15,10,Geography,58.71,93.4,80.69,0.5871,9.34,2.725139999999998
5528,15,10,Mathematics,75.86,78.89,64.05,0.7585999999999999,7.889,5.095954
5528,15,10,Science,75.58,84.73,74.78,0.7558,8.473,3.7289339999999993
5528,15,10,English,80.09,86.16,81.35,0.8009000000000001,8.616,2.7555440000000004
5528,15,10,History,82.76,93.15,86.91,0.8276,9.315000000000001,1.1809399999999988
5528,15,10,Geography,78.15,78.42,74.96,0.7815000000000001,7.8420000000000005,4.715229999999998
5096,15,10,Mathematics,98.62,87.36,82.18,0.9862000000000001,8.736,0.17443199999999945
5096,15,10,Science,97.37,93.08,87.18,0.9737,9.308,0.1819959999999997
5096,15,10,English,94.84,92.58,94.95,0.9484,9.258,0.3828719999999998
5096,15,10,History,93.27,85.31,78.57,0.9327,8.531,0.9886370000000003
5096,15,10,Geography,94.87,76.96,70.61,0.9487000000000001,7.696,1.1819519999999992
5617,15,10,Mathematics,90.25,92.4,84.72,0.9025,9.24,0.7409999999999993
5617,15,10,Science,91.33,95.48,83.02,0.9133,9.548,0.39188399999999973
5617,15,10,English,94.72,87.35,77.24,0.9472,8.735,0.6679200000000004
5617,15,10,History,89.59,93.42,80.5,0.8959,9.342,0.6849779999999995
5617,15,10,Geography,94.75,84.4,80.31,0.9475,8.440000000000001,0.8189999999999997
4728,15,10,Mathematics,66.56,90.73,77.55,0.6656,9.073,3.0998879999999986
4728,15,10,Science,57.71,82.9,66.41,0.5771000000000001,8.290000000000001,7.231589999999998
4728,15,10,English,63.82,85.21,74.28,0.6382,8.520999999999999,5.351022000000003
4728,15,10,History,58.52,98.92,77.9,0.5852,9.892,0.4479839999999992
4728,15,10,Geography,58.68,94.85,75.68,0.5868,9.485,2.127980000000002
6581,15,10,Mathematics,54.85,65.02,53.42,0.5485,6.502,15.793470000000003
6581,15,10,Science,51.88,58.01,49.45,0.5188,5.801,20.205588
6581,15,10,English,46.84,56.12,50.74,0.46840000000000004,5.612,23.326608
6581,15,10,History,45.41,63.34,58.77,0.45409999999999995,6.3340000000000005,20.012694
6581,15,10,Geography,49.91,62.88,46.0,0.4991,6.288,18.593408
10032,15,10,Mathematics,86.2,77.73,69.09,0.862,7.773000000000001,3.073259999999999
10032,15,10,Science,81.44,88.5,82.76,0.8144,8.85,2.1344000000000003
10032,15,10,English,83.97,79.29,75.59,0.8397,7.929,3.319812999999999
10032,15,10,History,80.49,88.44,76.86,0.8049,8.844,2.255356000000001
10032,15,10,Geography,79.85,84.23,76.67,0.7985,8.423,3.177655
7608,15,10,Mathematics,98.19,77.52,68.73,0.9819,7.752,0.4068880000000006
7608,15,10,Science,95.48,80.24,80.22,0.9548000000000001,8.024,0.8931519999999995
7608,15,10,English,96.39,87.74,80.61,0.9639,8.774,0.4425860000000001
7608,15,10,History,99.36,76.57,71.59,0.9936,7.656999999999999,0.1499520000000002
7608,15,10,Geography,94.0,82.1,70.76,0.94,8.209999999999999,1.0740000000000003
7247,15,10,Mathematics,70.87,61.8,52.94,0.7087,6.18,11.127659999999999
7247,15,10,Science,77.02,70.95,67.98,0.7702,7.095000000000001,6.67569
7247,15,10,English,76.34,61.86,59.77,0.7634000000000001,6.186,9.023924
7247,15,10,History,73.46,77.42,63.86,0.7345999999999999,7.742,5.992732000000001
7247,15,10,Geography,69.46,67.66,63.33,0.6945999999999999,6.766,9.876636000000003
5991,15,10,Mathematics,59.51,63.61,57.3,0.5951,6.361,14.734311
5991,15,10,Science,64.78,75.53,66.46,0.6478,7.553,8.618333999999999
5991,15,10,English,62.68,70.87,64.47,0.6268,7.087000000000001,10.871316
5991,15,10,History,59.38,74.75,62.4,0.5938,7.475,10.256549999999999
5991,15,10,Geography,65.19,75.4,62.63,0.6518999999999999,7.540000000000001,8.56326
2138,15,10,Mathematics,31.29,86.9,74.89,0.3129,8.690000000000001,9.001009999999997
2138,15,10,Science,30.9,88.96,71.17,0.309,8.895999999999999,7.628640000000003
2138,15,10,English,27.52,95.24,70.24,0.2752,9.524,3.450048000000004
2138,15,10,History,26.93,81.71,66.07,0.2693,8.171,13.364503000000004
2138,15,10,Geography,24.59,80.08,57.11,0.2459,8.008,15.021672
10033,15,10,Mathematics,79.36,53.33,56.5,0.7936,5.333,9.632688
10033,15,10,Science,84.47,52.93,56.96,0.8447,5.293,7.309971000000001
10033,15,10,English,85.52,55.33,51.52,0.8552,5.5329999999999995,6.468216000000002
10033,15,10,History,85.56,62.15,67.27,0.8556,6.215,5.46554
10033,15,10,Geography,80.77,68.23,70.75,0.8077,6.823,6.109371000000001
2126,15,10,Mathematics,94.24,87.75,85.73,0.9423999999999999,8.775,0.7056000000000006
2126,15,10,Science,96.78,81.18,73.35,0.9678,8.118,0.6060039999999995
2126,15,10,English,100.0,99.87,91.5,1.0,9.987,0.0
2126,15,10,History,100.0,83.31,81.44,1.0,8.331,0.0
2126,15,10,Geography,96.46,80.64,78.16,0.9645999999999999,8.064,0.6853440000000012
4325,15,10,Mathematics,86.23,77.87,70.18,0.8623000000000001,7.787000000000001,3.0473009999999983
4325,15,10,Science,87.23,74.25,79.56,0.8723000000000001,7.425,3.2882749999999987
4325,15,10,English,86.52,83.82,70.36,0.8652,8.382,2.1810640000000014
4325,15,10,History,84.49,87.67,78.7,0.8449,8.767,1.9123830000000004
4325,15,10,Geography,83.92,79.61,70.13,0.8392000000000001,7.961,3.278712
9615,15,10,Mathematics,86.47,82.06,70.85,0.8647,8.206,2.427282
9615,15,10,Science,91.6,77.02,75.17,0.9159999999999999,7.702,1.9303200000000016
9615,15,10,English,89.75,82.14,75.45,0.8975,8.214,1.8306499999999999
9615,15,10,History,89.51,73.95,71.02,0.8951,7.3950000000000005,2.7326449999999984
9615,15,10,Geography,95.15,69.49,66.7,0.9515,6.949,1.4797349999999987
6681,15,10,Mathematics,78.65,71.41,66.11,0.7865000000000001,7.141,6.103965
6681,15,10,Science,70.69,73.75,68.17,0.7069,7.375,7.693875
6681,15,10,English,72.54,57.79,53.46,0.7254,5.779,11.590865999999998
6681,15,10,History,73.07,71.53,61.96,0.7306999999999999,7.1530000000000005,7.666971000000002
6681,15,10,Geography,71.87,74.41,62.6,0.7187,7.441,7.198466999999999
8501,15,10,Mathematics,72.95,78.49,70.14,0.7295,7.848999999999999,5.818455000000001
8501,15,10,Science,76.85,91.21,77.63,0.7685,9.120999999999999,2.034885000000002
8501,15,10,English,74.02,92.62,84.12,0.7402,9.262,1.917323999999999
8501,15,10,History,78.34,86.09,77.19,0.7834,8.609,3.0129059999999988
8501,15,10,Geography,70.09,90.13,78.42,0.7009000000000001,9.013,2.952117000000001
9810,15,10,Mathematics,98.16,72.8,69.91,0.9815999999999999,7.279999999999999,0.500480000000001
9810,15,10,Science,90.0,68.72,69.34,0.9,6.872,3.128
9810,15,10,English,92.12,71.58,65.42,0.9212,7.1579999999999995,2.239495999999999
9810,15,10,History,89.14,75.91,75.66,0.8914,7.590999999999999,2.6161740000000004
9810,15,10,Geography,89.81,72.33,69.14,0.8981,7.233,2.8195729999999997
9264,15,10,Mathematics,53.76,59.76,52.79,0.5376,5.976,18.606976000000003
9264,15,10,Science,50.62,55.35,52.91,0.5062,5.535,22.04817
9264,15,10,English,46.72,67.71,55.81,0.4672,6.770999999999999,17.204112000000006
9264,15,10,History,50.16,63.22,50.4,0.5015999999999999,6.322,18.331152000000003
9264,15,10,Geography,46.78,66.36,59.44,0.4678,6.636,17.903208
8567,15,10,Mathematics,70.47,88.46,74.37,0.7047,8.846,3.4077620000000017
8567,15,10,Science,70.14,83.87,71.75,0.7014,8.387,4.816417999999999
8567,15,10,English,71.78,89.13,83.16,0.7178,8.913,3.067514000000001
8567,15,10,History,67.72,97.93,83.06,0.6772,9.793000000000001,0.6681959999999978
8567,15,10,Geography,73.09,99.88,80.15,0.7309,9.988,0.032292000000001216
6359,15,10,Mathematics,76.86,78.16,72.52,0.7686,7.816,5.053776000000001
6359,15,10,Science,72.66,89.33,77.08,0.7265999999999999,8.933,2.9171780000000007
6359,15,10,English,76.99,90.07,79.47,0.7698999999999999,9.007,2.284893000000002
6359,15,10,History,76.38,93.17,80.49,0.7637999999999999,9.317,1.613246
6359,15,10,Geography,80.95,81.98,74.73,0.8095,8.198,3.432809999999999
8713,15,10,Mathematics,93.77,83.14,77.49,0.9377,8.314,1.0503780000000007
8713,15,10,Science,92.59,85.97,78.15,0.9259000000000001,8.597,1.0396229999999995
8713,15,10,English,92.72,86.39,81.56,0.9272,8.639,0.9908080000000001
8713,15,10,History,95.56,70.47,77.48,0.9556,7.047,1.3111319999999995
8713,15,10,Geography,92.73,78.74,74.95,0.9273,7.874,1.5456019999999995
3759,15,10,Mathematics,64.84,63.3,54.9,0.6484000000000001,6.33,12.90372
3759,15,10,Science,63.93,66.33,66.58,0.6393,6.633,12.144769000000002
3759,15,10,English,66.07,63.99,62.73,0.6607,6.399,12.218193000000001
3759,15,10,History,66.04,62.95,61.77,0.6604000000000001,6.295,12.582179999999996
3759,15,10,Geography,68.84,62.8,58.1,0.6884,6.279999999999999,11.591520000000001
8242,15,10,Mathematics,89.84,50.55,54.97,0.8984000000000001,5.055,5.024119999999999
8242,15,10,Science,85.98,68.12,73.28,0.8598,6.812,4.469575999999998
8242,15,10,English,84.69,67.17,62.9,0.8469,6.7170000000000005,5.026273000000001
8242,15,10,History,90.78,69.53,66.95,0.9078,6.953,2.8093339999999993
8242,15,10,Geography,91.5,59.72,59.49,0.915,5.9719999999999995,3.4238
4305,15,10,Mathematics,79.54,96.23,79.76,0.7954000000000001,9.623000000000001,0.771341999999999
4305,15,10,Science,83.16,91.28,86.47,0.8316,9.128,1.4684480000000002
4305,15,10,English,76.19,80.83,75.32,0.7619,8.083,4.564377
4305,15,10,History,81.93,90.14,81.73,0.8193,9.014,1.781701999999999
4305,15,10,Geography,85.53,87.8,86.41,0.8553000000000001,8.78,1.7653400000000001
4148,15,10,Mathematics,73.65,73.68,67.7,0.7365,7.368,6.935319999999997
4148,15,10,Science,75.42,71.97,63.9,0.7542,7.197,6.889774
4148,15,10,English,72.28,70.51,61.02,0.7228,7.051,8.174627999999998
4148,15,10,History,73.9,73.96,59.32,0.7390000000000001,7.395999999999999,6.7964400000000005
4148,15,10,Geography,75.55,59.58,54.07,0.7555,5.958,9.882690000000002
4105,15,10,Mathematics,80.73,55.01,58.18,0.8073,5.5009999999999994,8.669572999999998
4105,15,10,Science,81.93,61.8,61.2,0.8193,6.18,6.902739999999998
4105,15,10,English,76.03,59.58,61.57,0.7603,5.958,9.688673999999999
4105,15,10,History,85.03,52.04,56.01,0.8503000000000001,5.204,7.179612
4105,15,10,Geography,84.5,67.06,65.6,0.845,6.706,5.1057
1245,15,10,Mathematics,50.56,52.01,44.62,0.5056,5.201,23.726256
1245,15,10,Science,54.69,66.86,53.45,0.5468999999999999,6.686,15.015734
1245,15,10,English,52.08,54.52,45.54,0.5207999999999999,5.452,21.794016000000003
1245,15,10,History,57.14,67.94,63.4,0.5714,6.794,13.740916
1245,15,10,Geography,54.03,56.82,46.09,0.5403,5.682,19.849846
1719,15,10,Mathematics,93.65,82.97,78.09,0.9365000000000001,8.297,1.081404999999999
1719,15,10,Science,94.29,86.49,76.67,0.9429000000000001,8.649,0.7714209999999995
1719,15,10,English,92.28,83.4,76.14,0.9228000000000001,8.34,1.2815199999999993
1719,15,10,History,87.62,87.17,81.83,0.8762000000000001,8.717,1.5883539999999992
1719,15,10,Geography,93.55,89.68,86.61,0.9355,8.968,0.6656399999999998
5127,15,10,Mathematics,73.51,67.91,64.02,0.7351000000000001,6.7909999999999995,8.500641
5127,15,10,Science,73.31,56.29,54.29,0.7331,5.629,11.666198999999999
5127,15,10,English,68.18,60.68,54.67,0.6818000000000001,6.068,12.511623999999998
5127,15,10,History,69.29,57.37,56.31,0.6929000000000001,5.737,13.091672999999998
5127,15,10,Geography,74.49,55.95,53.5,0.7448999999999999,5.595000000000001,11.237155000000003
8899,15,10,Mathematics,81.15,95.6,78.33,0.8115000000000001,9.559999999999999,0.8294000000000008
8899,15,10,Science,84.08,84.9,79.68,0.8408,8.49,2.4039199999999994
8899,15,10,English,78.83,91.74,80.86,0.7883,9.174,1.7486420000000011
8899,15,10,History,78.88,90.79,80.17,0.7888,9.079,1.945151999999999
8899,15,10,Geography,80.68,90.84,78.8,0.8068000000000001,9.084,1.7697119999999986
9248,15,10,Mathematics,85.28,84.47,75.38,0.8528,8.447,2.286016
9248,15,10,Science,89.32,82.19,80.09,0.8931999999999999,8.219,1.9021080000000015
9248,15,10,English,91.47,85.09,82.48,0.9147,8.509,1.271823
9248,15,10,History,88.05,93.62,84.79,0.8805,9.362,0.7624099999999996
9248,15,10,Geography,87.59,87.42,77.03,0.8759,8.742,1.5611779999999993
2300,15,10,Mathematics,97.38,76.23,75.69,0.9738,7.623,0.622774000000001
2300,15,10,Science,91.39,73.9,77.59,0.9139,7.390000000000001,2.2472099999999995
2300,15,10,English,93.33,71.0,71.47,0.9333,7.1,1.9343000000000006
2300,15,10,History,98.02,86.53,86.98,0.9802,8.653,0.2667060000000005
2300,15,10,Geography,93.76,71.23,81.9,0.9376000000000001,7.123,1.7952479999999982
4900,15,10,Mathematics,75.26,4.13,20.9,0.7526,0.413,23.718237999999996
4900,15,10,Science,69.18,0.0,16.47,0.6918000000000001,0.0,30.81999999999999
4900,15,10,English,70.98,2.86,18.53,0.7098,0.286,28.190027999999998
4900,15,10,History,68.75,0.0,10.67,0.6875,0.0,31.25
4900,15,10,Geography,70.26,2.62,12.73,0.7026,0.262,28.96081199999999
1388,15,10,Mathematics,91.24,80.67,68.36,0.9124,8.067,1.693308000000001
1388,15,10,Science,87.38,96.52,87.79,0.8737999999999999,9.652,0.4391760000000006
1388,15,10,English,88.16,88.51,81.03,0.8815999999999999,8.851,1.3604159999999998
1388,15,10,History,92.62,96.65,83.67,0.9262,9.665000000000001,0.24722999999999942
1388,15,10,Geography,84.25,95.53,80.49,0.8425,9.553,0.7040249999999998
4644,15,10,Mathematics,65.23,61.59,49.69,0.6523,6.159000000000001,13.355156999999997
4644,15,10,Science,70.22,68.08,59.49,0.7021999999999999,6.808,9.505776000000001
4644,15,10,English,65.32,71.57,64.27,0.6531999999999999,7.156999999999999,9.859524000000004
4644,15,10,History,70.39,68.17,62.63,0.7039,6.817,9.424862999999998
4644,15,10,Geography,69.3,74.28,71.68,0.693,7.428,7.89604
4153,15,10,Mathematics,29.46,60.49,53.06,0.29460000000000003,6.049,27.870354
4153,15,10,Science,23.7,73.65,60.89,0.237,7.365,20.105049999999995
4153,15,10,English,30.32,72.33,59.25,0.3032,7.233,19.280456000000004
4153,15,10,History,32.36,66.08,43.59,0.3236,6.608,22.943488000000002
4153,15,10,Geography,26.49,70.81,50.73,0.26489999999999997,7.081,21.457569
4871,15,10,Mathematics,93.75,84.47,76.15,0.9375,8.447,0.970625
4871,15,10,Science,99.2,84.69,81.85,0.992,8.469,0.12247999999999959
4871,15,10,English,100.0,72.34,71.43,1.0,7.234,0.0
4871,15,10,History,94.5,90.04,81.22,0.945,9.004000000000001,0.5477999999999996
4871,15,10,Geography,95.16,80.64,80.49,0.9516,8.064,0.9370240000000006
5966,15,10,Mathematics,79.88,99.86,95.01,0.7988,9.986,0.028168000000000123
5966,15,10,Science,77.27,81.59,73.99,0.7726999999999999,8.159,4.184593
5966,15,10,English,82.85,91.35,79.05,0.8284999999999999,9.135,1.4834750000000014
5966,15,10,History,75.24,90.09,81.21,0.7524,9.009,2.4537159999999996
5966,15,10,Geography,83.15,80.38,71.03,0.8315,8.038,3.30597
7188,15,10,Mathematics,94.35,59.72,61.32,0.9434999999999999,5.9719999999999995,2.2758200000000026
7188,15,10,Science,96.12,56.09,52.7,0.9612,5.609,1.7037079999999978
7188,15,10,English,90.54,68.33,68.79,0.9054000000000001,6.833,2.995981999999998
7188,15,10,History,94.68,56.89,59.49,0.9468000000000001,5.689,2.2934519999999967
7188,15,10,Geography,92.5,63.49,68.81,0.925,6.349,2.73825
1324,15,10,Mathematics,94.84,83.42,76.58,0.9484,8.342,0.8555279999999993
1324,15,10,Science,90.19,82.75,78.01,0.9018999999999999,8.275,1.6922250000000003
1324,15,10,English,94.04,89.69,86.61,0.9404,8.969,0.6144759999999995
1324,15,10,History,96.24,73.77,74.99,0.9623999999999999,7.377,0.9862480000000015
1324,15,10,Geography,93.52,72.28,76.89,0.9351999999999999,7.228,1.796256000000001
7233,15,10,Mathematics,100.0,76.61,69.85,1.0,7.661,0.0
7233,15,10,Science,98.56,78.37,70.53,0.9856,7.837000000000001,0.31147199999999947
7233,15,10,English,100.0,82.29,76.97,1.0,8.229000000000001,0.0
7233,15,10,History,97.28,78.13,76.74,0.9728,7.813,0.5948639999999998
7233,15,10,Geography,93.17,77.12,86.84,0.9317,7.712000000000001,1.5627039999999994
8688,15,10,Mathematics,89.17,77.07,78.02,0.8917,7.706999999999999,2.4833190000000003
8688,15,10,Science,91.4,77.73,72.89,0.914,7.773000000000001,1.9152199999999986
8688,15,10,English,87.84,78.84,64.95,0.8784000000000001,7.884,2.5730559999999993
8688,15,10,History,91.16,68.62,61.36,0.9116,6.862,2.7739920000000007
8688,15,10,Geography,84.57,74.68,70.61,0.8456999999999999,7.468000000000001,3.906876000000001
7113,15,10,Mathematics,71.19,90.18,72.62,0.7119,9.018,2.8291419999999983
7113,15,10,Science,73.41,85.26,70.8,0.7341,8.526,3.9193659999999992
7113,15,10,English,64.86,91.49,79.42,0.6486,9.149,2.9904140000000017
7113,15,10,History,64.87,92.55,75.54,0.6487,9.254999999999999,2.6171850000000005
7113,15,10,Geography,68.61,86.23,69.11,0.6861,8.623000000000001,4.322402999999999
3660,15,10,Mathematics,71.64,85.56,71.75,0.7164,8.556000000000001,4.095184
3660,15,10,Science,74.91,84.17,70.85,0.7491,8.417,3.971747
3660,15,10,English,75.92,83.85,79.69,0.7592,8.385,3.888920000000001
3660,15,10,History,69.79,82.87,68.91,0.6979000000000001,8.287,5.174972999999998
3660,15,10,Geography,68.1,97.64,78.71,0.6809999999999999,9.764,0.75284
7313,15,10,Mathematics,60.85,84.6,72.79,0.6085,8.459999999999999,6.029100000000002
7313,15,10,Science,61.23,69.22,59.52,0.6123,6.922,11.933406000000002
7313,15,10,English,60.23,86.84,72.34,0.6023,8.684000000000001,5.233731999999999
7313,15,10,History,62.02,73.67,67.17,0.6202000000000001,7.367,10.000133999999997
7313,15,10,Geography,63.69,70.45,69.37,0.6369,7.045,10.729605
5281,15,10,Mathematics,43.33,81.24,72.47,0.43329999999999996,8.123999999999999,10.631292000000004
5281,15,10,Science,41.01,85.72,66.26,0.41009999999999996,8.572,8.423772000000001
5281,15,10,English,48.01,94.66,72.58,0.48009999999999997,9.466,2.7762660000000015
5281,15,10,History,40.23,94.08,68.81,0.4023,9.408,3.538384000000001
5281,15,10,Geography,39.04,91.74,68.97,0.39039999999999997,9.174,5.035296000000003
7297,15,10,Mathematics,84.37,64.73,54.84,0.8437,6.473000000000001,5.512700999999997
7297,15,10,Science,76.94,67.39,66.12,0.7694,6.739,7.519866
7297,15,10,English,77.72,63.09,63.44,0.7772,6.309,8.223548
7297,15,10,History,75.28,79.55,66.53,0.7528,7.955,5.05524
7297,15,10,Geography,79.92,70.07,70.93,0.7992,7.007,6.009944000000001
9202,15,10,Mathematics,96.13,62.7,60.76,0.9612999999999999,6.2700000000000005,1.4435100000000016
9202,15,10,Science,100.0,53.64,53.3,1.0,5.364,0.0
9202,15,10,English,100.0,55.24,61.3,1.0,5.524,0.0
9202,15,10,History,98.88,58.87,67.85,0.9887999999999999,5.887,0.4606560000000019
9202,15,10,Geography,96.38,56.66,65.96,0.9638,5.6659999999999995,1.5689080000000022
5407,15,10,Mathematics,25.64,76.8,54.62,0.2564,7.68,17.251520000000003
5407,15,10,Science,28.71,75.55,61.01,0.2871,7.555,17.430405
5407,15,10,English,22.18,83.95,54.79,0.2218,8.395,12.490109999999998
5407,15,10,History,21.81,76.98,59.07,0.2181,7.698,17.999337999999995
5407,15,10,Geography,30.46,70.26,55.56,0.3046,7.026000000000001,20.681195999999996
9600,15,10,Mathematics,71.85,69.17,63.32,0.7184999999999999,6.917,8.678645000000001
9600,15,10,Science,74.83,56.79,57.83,0.7483,5.679,10.875957000000001
9600,15,10,English,73.42,70.56,64.6,0.7342,7.056,7.825151999999999
9600,15,10,History,68.13,67.32,65.63,0.6812999999999999,6.731999999999999,10.415116000000003
9600,15,10,Geography,72.14,70.55,75.28,0.7214,7.055,8.204770000000002
3981,15,10,Mathematics,62.38,99.96,83.81,0.6238,9.995999999999999,0.015048000000002351
3981,15,10,Science,66.74,82.1,65.83,0.6674,8.209999999999999,5.953540000000003
3981,15,10,English,63.73,95.66,82.83,0.6373,9.565999999999999,1.5741180000000015
3981,15,10,History,59.73,91.84,76.49,0.5972999999999999,9.184000000000001,3.286031999999999
3981,15,10,Geography,62.82,92.07,72.19,0.6282,9.206999999999999,2.9483740000000025
5249,15,10,Mathematics,61.22,94.88,76.67,0.6122,9.488,1.985536000000002
5249,15,10,Science,64.59,90.78,76.13,0.6459,9.078,3.264801999999999
5249,15,10,English,56.24,75.37,59.12,0.5624,7.537000000000001,10.778087999999999
5249,15,10,History,59.78,79.78,71.08,0.5978,7.978,8.132484
5249,15,10,Geography,64.51,94.27,81.32,0.6451,9.427,2.033577000000001
2052,15,10,Mathematics,95.14,90.92,79.9,0.9514,9.092,0.44128799999999985
2052,15,10,Science,95.06,83.52,78.21,0.9506,8.352,0.8141119999999998
2052,15,10,English,89.83,92.34,84.09,0.8983,9.234,0.7790219999999998
2052,15,10,History,90.31,85.53,82.4,0.9031,8.553,1.4021429999999995
2052,15,10,Geography,86.04,90.04,85.84,0.8604,9.004000000000001,1.3904159999999985
1685,15,10,Mathematics,78.94,72.15,69.21,0.7894,7.215000000000001,5.865209999999999
1685,15,10,Science,77.29,69.47,69.2,0.7729,6.947,6.933362999999998
1685,15,10,English,85.91,82.43,76.51,0.8591,8.243,2.4756129999999996
1685,15,10,History,82.66,77.73,73.94,0.8266,7.773000000000001,3.8616180000000004
1685,15,10,Geography,79.57,72.2,63.22,0.7957,7.220000000000001,5.679540000000002
8961,15,10,Mathematics,72.56,59.84,63.06,0.7256,5.984,11.019903999999999
8961,15,10,Science,71.91,64.89,64.48,0.7191,6.489,9.862399000000002
8961,15,10,English,66.78,60.26,54.82,0.6678000000000001,6.026,13.201628000000001
8961,15,10,History,66.73,65.32,64.28,0.6673,6.531999999999999,11.538036000000002
8961,15,10,Geography,66.05,56.22,58.7,0.6605,5.622,14.863310000000002
7528,15,10,Mathematics,84.42,84.19,78.84,0.8442000000000001,8.419,2.463198
7528,15,10,Science,80.75,89.94,83.29,0.8075,8.994,1.9365500000000002
7528,15,10,English,80.12,83.05,74.26,0.8012,8.305,3.3696599999999997
7528,15,10,History,84.97,95.9,80.49,0.8497,9.59,0.6162299999999992
7528,15,10,Geography,84.01,90.71,86.53,0.8401000000000001,9.071,1.4854710000000007
3275,15,10,Mathematics,48.06,60.89,50.43,0.4806,6.089,20.313734
3275,15,10,Science,45.17,67.13,59.12,0.4517,6.712999999999999,18.022621
3275,15,10,English,44.22,62.78,51.04,0.4422,6.2780000000000005,20.761316
3275,15,10,History,42.95,64.59,53.03,0.42950000000000005,6.4590000000000005,20.201404999999998
3275,15,10,Geography,42.7,76.02,56.63,0.42700000000000005,7.601999999999999,13.740540000000001
9436,15,10,Mathematics,83.32,85.51,80.26,0.8331999999999999,8.551,2.416932
9436,15,10,Science,77.28,82.87,74.07,0.7728,8.287,3.891935999999999
9436,15,10,English,77.85,89.62,78.01,0.7785,8.962,2.2991699999999993
9436,15,10,History,78.65,83.24,78.34,0.7865000000000001,8.324,3.57826
9436,15,10,Geography,84.58,94.55,87.46,0.8458,9.455,0.8403900000000006
8279,15,10,Mathematics,50.36,61.7,41.33,0.5036,6.17,19.01212
8279,15,10,Science,52.14,50.54,39.23,0.5214,5.054,23.671556
8279,15,10,English,56.58,61.53,50.91,0.5658,6.1530000000000005,16.703674
8279,15,10,History,51.28,51.04,41.56,0.5128,5.104,23.853312000000003
8279,15,10,Geography,56.32,56.36,47.53,0.5632,5.636,19.061952
